Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Required,EFA_Allocated,EFA_Required,FA_Score,EFA_Score,Percentage_Change
19,ROXAS,Brgy. Roxas,Medium,47,11,211,11,3,18,500.0
19,SACRED_HEART,Brgy. Sacred Heart,Low,57,4,141,4,13,34,161.54
19,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,138,2,96,2,68,47,-30.88
19,SAINT_PETER,Brgy. Saint Peter,Medium,109,5,80,5,20,15,-25.0
19,SALVACION,Brgy. Salvacion,Low,29,4,115,4,6,27,350.0
19,SANGANDAAN,Brgy. Sangandaan,Low,339,11,134,11,29,11,-62.07
19,SANTOL,Brgy. Santol,Low,210,4,175,4,51,42,-17.65
19,SAN_AGUSTIN,Brgy. San Agustin,Low,89,13,168,13,5,11,120.0
19,SAN_ANTONIO,Brgy. San Antonio,Medium,88,23,135,23,2,4,100.0
19,SAN_BARTOLOME,Brgy. San Bartolome,Medium,390,52,122,52,6,1,-83.33
19,SAN_ISIDRO,Brgy. San Isidro,Low,59,4,200,4,13,49,276.92
19,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,106,4,103,4,25,24,-4.0
19,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1,1,0.0
19,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,228,12,263,12,18,20,11.11
19,SAN_ROQUE,Brgy. San Roque,Low,224,10,308,10,21,29,38.1
19,SAN_VICENTE,Brgy. San Vicente,Low,112,4,15,4,27,2,-92.59
19,SAUYO,Brgy. Sauyo,Medium,562,77,408,77,6,4,-33.33
19,SIENA,Brgy. Siena,Medium,46,3,158,3,14,51,264.29
19,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,171,4,224,4,41,55,34.15
19,SILANGAN,Brgy. Silangan,Medium,231,5,172,5,45,33,-26.67
19,SOCORRO,Brgy. Socorro,Medium,301,23,157,23,12,5,-58.33
19,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,112,15,254,15,6,15,150.0
19,STA_CRUZ,Brgy. Sta. Cruz,Medium,176,4,163,4,43,39,-9.3
19,STA_LUCIA,Brgy. Sta. Lucia,Medium,248,29,351,29,7,11,57.14
19,STA_MONICA,Brgy. Sta. Monica,Low,599,26,179,26,22,5,-77.27
19,STA_TERESITA,Brgy. Sta. Teresita,None,0,0,0,0,1,1,0.0
19,STO_CRISTO,Brgy. Sto. Cristo,Medium,118,26,412,26,3,14,366.67
19,STO_DOMINGO,Brgy. Sto. Domingo,Medium,249,12,31,12,19,1,-94.74
19,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1,1,0.0
19,TAGUMPAY,Brgy. Tagumpay,Medium,112,3,38,3,36,11,-69.44
19,TALAYAN,Brgy. Talayan,Medium,102,5,154,5,19,29,52.63
19,TALIPAPA,Brgy. Talipapa,Medium,317,39,253,39,7,5,-28.57
19,TANDANG_SORA,Brgy. Tandang Sora,Medium,540,84,574,84,5,5,0.0
19,TATALON,Brgy. Tatalon,Medium,321,56,240,56,4,3,-25.0
19,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,193,2,137,2,95,67,-29.47
19,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,151,2,89,2,74,43,-41.89
19,UGONG_NORTE,Brgy. Ugong Norte,Medium,44,7,67,7,5,8,60.0
19,UNANG_SIGAW,Brgy. Unang Sigaw,Low,130,4,125,4,31,30,-3.23
19,UP_CAMPUS,Brgy. UP Campus,Medium,233,48,329,48,3,5,66.67
19,UP_VILLAGE,Brgy. UP Village,Low,52,2,166,2,25,82,228.0
19,VALENCIA,Brgy. Valencia,Medium,80,11,171,11,6,14,133.33
19,VASRA,Brgy. Vasra,Medium,134,8,119,8,15,13,-13.33
19,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,183,13,199,13,13,14,7.69
19,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,56,2,130,2,27,64,137.04
19,WEST_KAMIAS,Brgy. West Kamias,Medium,237,5,90,5,46,17,-63.04
19,WEST_TRIANGLE,Brgy. West Triangle,Medium,170,3,140,3,55,45,-18.18
19,WHITE_PLAINS,Brgy. White Plains,Medium,194,4,152,4,47,37,-21.28
20,ALICIA,Brgy. Alicia,Medium,80,7,184,7,10,25,150.0
20,AMIHAN,Brgy. Amihan,Medium,118,4,123,4,28,29,3.57
20,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,441,34,461,34,11,12,9.09
20,BAESA,Brgy. Baesa,Low,195,28,213,28,5,6,20.0
20,BAGBAG,Brgy. Bagbag,Medium,543,65,448,65,7,5,-28.57
20,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,134,14,189,14,8,12,50.0
20,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,203,30,254,30,5,7,40.0
20,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,870,107,353,107,7,2,-71.43
20,BAGUMBAYAN,Brgy. Bagumbayan,Medium,238,23,304,23,9,12,33.33
20,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,227,7,149,7,31,20,-35.48
20,BAHAY_TORO,Brgy. Bahay Toro,Medium,282,60,626,60,3,9,200.0
20,BALINGASA,Brgy. Balingasa,Medium,207,20,175,20,9,7,-22.22
20,BALUMBATO,Brgy. Balumbato,Low,42,4,237,4,9,58,544.44
20,BATASAN_HILLS,Brgy. Batasan Hills,Medium,445,167,510,167,1,2,100.0
20,BAYANIHAN,Brgy. Bayanihan,Medium,85,1,141,1,84,140,66.67
20,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1,1,0.0
20,BLUE_RIDGE_B,Brgy. Blue Ridge B,Medium,74,2,102,2,36,50,38.89
20,BOTOCAN,Brgy. Botocan,Low,93,4,40,4,22,9,-59.09
20,BUNGAD,Brgy. Bungad,Medium,78,8,211,8,8,25,212.5
20,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Low,215,2,140,2,106,69,-34.91
20,CAPRI,Brgy. Capri,Medium,133,13,245,13,9,17,88.89
20,CENTRAL,Brgy. Central,Medium,261,20,217,20,12,9,-25.0
20,COMMONWEALTH,Brgy. Commonwealth,Medium,451,214,562,214,1,1,0.0
20,CULIAT,Brgy. Culiat,Medium,282,68,275,68,3,3,0.0
20,DAMAR,Brgy. Damar,Low,89,1,57,1,88,56,-36.36
20,DAMAYAN,Brgy. Damayan,Medium,156,7,53,7,21,6,-71.43
20,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,90,20,32,20,3,0,-100.0
20,DEL_MONTE,Brgy. Del Monte,Medium,73,11,113,11,5,9,80.0
20,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1,1,0.0
20,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1,1,0.0
20,DONA_IMELDA,Brgy. Dona Imelda,Medium,158,12,226,12,12,17,41.67
20,DONA_JOSEFA,Brgy. Dona Josefa,Low,100,1,158,1,99,157,58.59
20,DON_MANUEL,Brgy. Don Manuel,Low,98,1,168,1,97,167,72.16
20,DUYAN_DUYAN,Brgy. Duyan-Duyan,Low,96,1,9,1,95,8,-91.58
20,EAST_KAMIAS,Brgy. East Kamias,Medium,113,7,100,7,15,13,-13.33
20,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1,1,0.0
20,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1,1,0.0
20,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1,1,0.0
20,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1,1,0.0
20,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,115,18,189,18,5,9,80.0
20,FAIRVIEW,Brgy. Fairview,Medium,470,62,410,62,6,5,-16.67
20,GREATER_LAGRO,Brgy. Greater Lagro,Medium,70,24,76,24,1,2,100.0
20,GULOD,Brgy. Gulod,Medium,256,63,331,63,3,4,33.33
20,HOLY_SPIRIT,Brgy. Holy Spirit,Low,530,56,266,56,8,3,-62.5
20,HORSESHOE,Brgy. Horseshoe,Medium,80,3,154,3,25,50,100.0
20,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,185,9,224,9,19,23,21.05
20,KALIGAYAHAN,Brgy. Kaligayahan,Low,377,31,559,31,11,17,54.55
20,KALUSUGAN,Brgy. Kalusugan,Medium,61,5,216,5,11,42,281.82
20,KAMUNING,Brgy. Kamuning,Medium,220,15,154,15,13,9,-30.77
20,KATIPUNAN,Brgy. Katipunan,Medium,229,11,222,11,19,19,0.0
20,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1,1,0.0
20,KRISTONG_HARI,Brgy. Kristong Hari,Medium,212,7,207,7,29,28,-3.45
20,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,153,11,334,11,12,29,141.67
20,LAGING_HANDA,Brgy. Laging Handa,Low,164,3,105,3,53,34,-35.85
20,LIBIS,Brgy. Libis,Medium,231,5,41,5,45,7,-84.44
20,LOURDES,Brgy. Lourdes,Medium,219,5,211,5,42,41,-2.38
20,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,166,11,181,11,14,15,7.14
20,MAHARLIKA,Brgy. Maharlika,Medium,23,5,153,5,3,29,866.67
20,MALAYA,Brgy. Malaya,None,0,0,0,0,1,1,0.0
20,MANGGA,Brgy. Mangga,Low,140,6,42,6,22,6,-72.73
20,MANRESA,Brgy. Manresa,Medium,274,18,150,18,14,7,-50.0
20,MARIANA,Brgy. Mariana,Medium,133,12,48,12,10,3,-70.0
20,MARIBLO,Brgy. Mariblo,Medium,222,4,167,4,54,40,-25.93
20,MARILAG,Brgy. Marilag,Low,54,7,127,7,6,17,183.33
20,MASAGANA,Brgy. Masagana,Low,242,3,195,3,79,64,-18.99
20,MASAMBONG,Brgy. Masambong,Medium,240,9,169,9,25,17,-32.0
20,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,126,70,464,70,0,5,500000000.0
20,MILAGROSA,Brgy. Milagrosa,Low,203,4,207,4,49,50,2.04
20,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,397,54,304,54,6,4,-33.33
20,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,76,3,125,3,24,40,66.67
20,NEW_ERA,Brgy. New Era,Medium,55,15,64,15,2,3,50.0
20,NORTH_FAIRVIEW,Brgy. North Fairview,Low,408,23,153,23,16,5,-68.75
20,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,160,16,222,16,9,12,33.33
20,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,146,6,104,6,23,16,-30.43
20,OBRERO,Brgy. Obrero,Medium,168,10,54,10,15,4,-73.33
20,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,83,2,196,2,40,97,142.5
20,PAANG_BUNDOK,Brgy. Paang Bundok,Low,86,3,40,3,27,12,-55.56
20,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,88,6,187,6,13,30,130.77
20,PALIGSAHAN,Brgy. Paligsahan,Medium,169,4,187,4,41,45,9.76
20,PALTOK,Brgy. Paltok,Medium,13,19,230,19,0,11,1100000000.0
20,PANSOL,Brgy. Pansol,Medium,316,36,418,36,7,10,42.86
20,PARAISO,Brgy. Paraiso,Medium,112,4,163,4,27,39,44.44
20,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,141,20,128,20,6,5,-16.67
20,PASONG_TAMO,Brgy. Pasong Tamo,Medium,203,111,366,111,0,2,200000000.0
20,PAYATAS,Brgy. Payatas,Medium,686,140,239,140,3,0,-100.0
20,PHILAM,Brgy. Philam,Low,175,2,97,2,86,47,-45.35
20,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,67,5,146,5,12,28,133.33
20,PINYAHAN,Brgy. Pinyahan,Medium,235,22,169,22,9,6,-33.33
20,PROJECT_6,Brgy. Project 6,Medium,137,12,195,12,10,15,50.0
20,QUIRINO_2A,Brgy. Quirino 2-A,Medium,55,5,150,5,10,29,190.0
20,QUIRINO_2B,Brgy. Quirino 2-B,Medium,102,4,20,4,24,4,-83.33
20,QUIRINO_2C,Brgy. Quirino 2-C,Medium,92,4,139,4,22,33,50.0
20,QUIRINO_3A,Brgy. Quirino 3-A,Medium,138,2,85,2,68,41,-39.71
20,QUIRINO_3B,Brgy. Quirino 3-B,Medium,174,4,73,4,42,17,-59.52
20,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,133,15,142,15,7,8,14.29
20,ROXAS,Brgy. Roxas,Medium,249,11,168,11,21,14,-33.33
20,SACRED_HEART,Brgy. Sacred Heart,Low,195,4,58,4,47,13,-72.34
20,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,114,2,123,2,56,60,7.14
20,SAINT_PETER,Brgy. Saint Peter,Medium,145,5,171,5,28,33,17.86
20,SALVACION,Brgy. Salvacion,Low,125,4,219,4,30,53,76.67
20,SANGANDAAN,Brgy. Sangandaan,Medium,288,22,175,22,12,6,-50.0
20,SANTOL,Brgy. Santol,Medium,171,7,43,7,23,5,-78.26
20,SAN_AGUSTIN,Brgy. San Agustin,Low,135,13,366,13,9,27,200.0
20,SAN_ANTONIO,Brgy. San Antonio,Medium,273,23,64,23,10,1,-90.0
20,SAN_BARTOLOME,Brgy. San Bartolome,Medium,177,52,445,52,2,7,250.0
20,SAN_ISIDRO,Brgy. San Isidro,Low,76,4,136,4,18,33,83.33
20,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,178,4,194,4,43,47,9.3
20,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1,1,0.0
20,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,289,12,27,12,23,1,-95.65
20,SAN_ROQUE,Brgy. San Roque,Low,288,10,174,10,27,16,-40.74
20,SAN_VICENTE,Brgy. San Vicente,Medium,200,8,49,8,24,5,-79.17
20,SAUYO,Brgy. Sauyo,Medium,628,77,182,77,7,1,-85.71
20,SIENA,Brgy. Siena,Medium,54,3,163,3,17,53,211.76
20,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,59,4,121,4,13,29,123.08
20,SILANGAN,Brgy. Silangan,High,175,10,190,10,16,18,12.5
20,SOCORRO,Brgy. Socorro,Medium,199,23,254,23,7,10,42.86
20,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,225,15,132,15,14,7,-50.0
20,STA_CRUZ,Brgy. Sta. Cruz,Medium,42,4,55,4,9,12,33.33
20,STA_LUCIA,Brgy. Sta. Lucia,Medium,196,29,236,29,5,7,40.0
20,STA_MONICA,Brgy. Sta. Monica,Medium,321,52,315,52,5,5,0.0
20,STA_TERESITA,Brgy. Sta. Teresita,Low,22,6,159,6,2,25,1150.0
20,STO_CRISTO,Brgy. Sto. Cristo,Medium,237,26,50,26,8,0,-100.0
20,STO_DOMINGO,Brgy. Sto. Domingo,Medium,204,12,174,12,16,13,-18.75
20,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1,1,0.0
20,TAGUMPAY,Brgy. Tagumpay,Medium,123,3,188,3,40,61,52.5
20,TALAYAN,Brgy. Talayan,Medium,121,5,175,5,23,34,47.83
20,TALIPAPA,Brgy. Talipapa,Medium,361,39,298,39,8,6,-25.0
20,TANDANG_SORA,Brgy. Tandang Sora,Medium,298,84,476,84,2,4,100.0
20,TATALON,Brgy. Tatalon,Medium,165,56,275,56,1,3,200.0
20,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,131,2,74,2,64,36,-43.75
20,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,57,2,174,2,27,86,218.52
20,UGONG_NORTE,Brgy. Ugong Norte,Medium,102,7,188,7,13,25,92.31
20,UNANG_SIGAW,Brgy. Unang Sigaw,Low,75,4,169,4,17,41,141.18
20,UP_CAMPUS,Brgy. UP Campus,Medium,237,48,120,48,3,1,-66.67
20,UP_VILLAGE,Brgy. UP Village,Low,182,2,63,2,90,30,-66.67
20,VALENCIA,Brgy. Valencia,Medium,180,11,225,11,15,19,26.67
20,VASRA,Brgy. Vasra,Medium,208,8,227,8,25,27,8.0
20,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,116,13,50,13,7,2,-71.43
20,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,65,2,86,2,31,42,35.48
20,WEST_KAMIAS,Brgy. West Kamias,Medium,39,5,157,5,6,30,400.0
20,WEST_TRIANGLE,Brgy. West Triangle,Medium,67,3,68,3,21,21,0.0
20,WHITE_PLAINS,Brgy. White Plains,Medium,158,4,101,4,38,24,-36.84
21,ALICIA,Brgy. Alicia,Medium,96,7,148,7,12,20,66.67
21,AMIHAN,Brgy. Amihan,Medium,119,4,37,4,28,8,-71.43
21,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,190,34,99,34,4,1,-75.0
21,BAESA,Brgy. Baesa,Low,239,28,413,28,7,13,85.71
21,BAGBAG,Brgy. Bagbag,Medium,116,65,601,65,0,8,800000000.0
21,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,117,14,222,14,7,14,100.0
21,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,300,30,83,30,9,1,-88.89
21,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,695,107,767,107,5,6,20.0
21,BAGUMBAYAN,Brgy. Bagumbayan,Medium,99,23,272,23,3,10,233.33
21,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,90,7,177,7,11,24,118.18
21,BAHAY_TORO,Brgy. Bahay Toro,Medium,343,60,327,60,4,4,0.0
21,BALINGASA,Brgy. Balingasa,Medium,110,20,166,20,4,7,75.0
21,BALUMBATO,Brgy. Balumbato,Low,139,4,14,4,33,2,-93.94
21,BATASAN_HILLS,Brgy. Batasan Hills,Medium,532,167,325,167,2,0,-100.0
21,BAYANIHAN,Brgy. Bayanihan,Medium,70,1,27,1,69,26,-62.32
21,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1,1,0.0
21,BLUE_RIDGE_B,Brgy. Blue Ridge B,Medium,130,2,152,2,64,75,17.19
21,BOTOCAN,Brgy. Botocan,Low,126,4,114,4,30,27,-10.0
21,BUNGAD,Brgy. Bungad,Medium,111,8,205,8,12,24,100.0
21,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Low,64,2,128,2,31,63,103.23
21,CAPRI,Brgy. Capri,Low,129,7,79,7,17,10,-41.18
21,CENTRAL,Brgy. Central,Medium,42,20,55,20,1,1,0.0
21,COMMONWEALTH,Brgy. Commonwealth,Medium,656,214,492,214,2,1,-50.0
21,CULIAT,Brgy. Culiat,Medium,289,68,329,68,3,3,0.0
21,DAMAR,Brgy. Damar,Low,52,1,23,1,51,22,-56.86
21,DAMAYAN,Brgy. Damayan,Medium,71,7,170,7,9,23,155.56
21,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,166,20,176,20,7,7,0.0
21,DEL_MONTE,Brgy. Del Monte,Medium,219,11,43,11,18,2,-88.89
21,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1,1,0.0
21,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1,1,0.0
21,DONA_IMELDA,Brgy. Dona Imelda,Medium,145,12,261,12,11,20,81.82
21,DONA_JOSEFA,Brgy. Dona Josefa,Low,160,1,143,1,159,142,-10.69
21,DON_MANUEL,Brgy. Don Manuel,Low,155,1,62,1,154,61,-60.39
21,DUYAN_DUYAN,Brgy. Duyan-Duyan,Low,123,1,95,1,122,94,-22.95
21,EAST_KAMIAS,Brgy. East Kamias,Medium,32,7,235,7,3,32,966.67
21,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1,1,0.0
21,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1,1,0.0
21,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1,1,0.0
21,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1,1,0.0
21,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,271,18,260,18,14,13,-7.14
21,FAIRVIEW,Brgy. Fairview,Medium,253,62,224,62,3,2,-33.33
21,GREATER_LAGRO,Brgy. Greater Lagro,Low,125,12,158,12,9,12,33.33
21,GULOD,Brgy. Gulod,Medium,541,63,123,63,7,0,-100.0
21,HOLY_SPIRIT,Brgy. Holy Spirit,Low,316,56,327,56,4,4,0.0
21,HORSESHOE,Brgy. Horseshoe,Medium,129,3,152,3,42,49,16.67
21,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,166,9,57,9,17,5,-70.59
21,KALIGAYAHAN,Brgy. Kaligayahan,Low,287,31,251,31,8,7,-12.5
21,KALUSUGAN,Brgy. Kalusugan,Medium,169,5,111,5,32,21,-34.37
21,KAMUNING,Brgy. Kamuning,Medium,184,15,96,15,11,5,-54.55
21,KATIPUNAN,Brgy. Katipunan,Medium,111,11,52,11,9,3,-66.67
21,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1,1,0.0
21,KRISTONG_HARI,Brgy. Kristong Hari,Medium,76,7,78,7,9,10,11.11
21,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,193,11,202,11,16,17,6.25
21,LAGING_HANDA,Brgy. Laging Handa,Low,122,3,85,3,39,27,-30.77
21,LIBIS,Brgy. Libis,High,80,9,223,9,7,23,228.57
21,LOURDES,Brgy. Lourdes,Medium,140,5,80,5,27,15,-44.44
21,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,267,11,333,11,23,29,26.09
21,MAHARLIKA,Brgy. Maharlika,Medium,190,5,228,5,37,44,18.92
21,MALAYA,Brgy. Malaya,None,0,0,0,0,1,1,0.0
21,MANGGA,Brgy. Mangga,Low,70,6,95,6,10,14,40.0
21,MANRESA,Brgy. Manresa,Medium,262,18,214,18,13,10,-23.08
21,MARIANA,Brgy. Mariana,Medium,105,12,204,12,7,16,128.57
21,MARIBLO,Brgy. Mariblo,Medium,154,4,189,4,37,46,24.32
21,MARILAG,Brgy. Marilag,Low,278,7,84,7,38,11,-71.05
21,MASAGANA,Brgy. Masagana,Low,190,3,148,3,62,48,-22.58
21,MASAMBONG,Brgy. Masambong,Medium,84,9,199,9,8,21,162.5
21,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,285,70,231,70,3,2,-33.33
21,MILAGROSA,Brgy. Milagrosa,Low,75,4,194,4,17,47,176.47
21,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,485,54,432,54,7,7,0.0
21,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,158,3,151,3,51,49,-3.92
21,NEW_ERA,Brgy. New Era,Low,195,8,134,8,23,15,-34.78
21,NORTH_FAIRVIEW,Brgy. North Fairview,Low,418,23,453,23,17,18,5.88
21,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,268,16,101,16,15,5,-66.67
21,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,87,6,193,6,13,31,138.46
21,OBRERO,Brgy. Obrero,Medium,126,10,203,10,11,19,72.73
21,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,23,2,66,2,10,32,220.0
21,PAANG_BUNDOK,Brgy. Paang Bundok,Low,99,3,115,3,32,37,15.62
21,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,243,6,189,6,39,30,-23.08
21,PALIGSAHAN,Brgy. Paligsahan,Low,183,2,123,2,90,60,-33.33
21,PALTOK,Brgy. Paltok,Medium,96,19,220,19,4,10,150.0
21,PANSOL,Brgy. Pansol,Medium,314,36,189,36,7,4,-42.86
21,PARAISO,Brgy. Paraiso,Medium,96,4,138,4,23,33,43.48
21,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,503,20,424,20,24,20,-16.67
21,PASONG_TAMO,Brgy. Pasong Tamo,Medium,683,111,238,111,5,1,-80.0
21,PAYATAS,Brgy. Payatas,Low,318,70,164,70,3,1,-66.67
21,PHILAM,Brgy. Philam,Low,139,2,130,2,68,64,-5.88
21,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,119,5,100,5,22,19,-13.64
21,PINYAHAN,Brgy. Pinyahan,Medium,91,22,320,22,3,13,333.33
21,PROJECT_6,Brgy. Project 6,Medium,123,12,265,12,9,21,133.33
21,QUIRINO_2A,Brgy. Quirino 2-A,Medium,58,5,186,5,10,36,260.0
21,QUIRINO_2B,Brgy. Quirino 2-B,Medium,107,4,215,4,25,52,108.0
21,QUIRINO_2C,Brgy. Quirino 2-C,Medium,48,4,113,4,11,27,145.45
21,QUIRINO_3A,Brgy. Quirino 3-A,Medium,96,2,147,2,47,72,53.19
21,QUIRINO_3B,Brgy. Quirino 3-B,Medium,217,4,162,4,53,39,-26.42
21,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,133,15,220,15,7,13,85.71
21,ROXAS,Brgy. Roxas,Medium,261,11,185,11,22,15,-31.82
21,SACRED_HEART,Brgy. Sacred Heart,Low,228,4,168,4,56,41,-26.79
21,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,85,2,61,2,41,29,-29.27
21,SAINT_PETER,Brgy. Saint Peter,Medium,80,5,144,5,15,27,80.0
21,SALVACION,Brgy. Salvacion,Low,62,4,165,4,14,40,185.71
21,SANGANDAAN,Brgy. Sangandaan,Medium,268,22,253,22,11,10,-9.09
21,SANTOL,Brgy. Santol,Low,78,4,207,4,18,50,177.78
21,SAN_AGUSTIN,Brgy. San Agustin,Low,320,13,358,13,23,26,13.04
21,SAN_ANTONIO,Brgy. San Antonio,Medium,247,23,313,23,9,12,33.33
21,SAN_BARTOLOME,Brgy. San Bartolome,Medium,199,52,123,52,2,1,-50.0
21,SAN_ISIDRO,Brgy. San Isidro,Low,145,4,232,4,35,57,62.86
21,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,151,4,90,4,36,21,-41.67
21,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1,1,0.0
21,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,175,12,286,12,13,22,69.23
21,SAN_ROQUE,Brgy. San Roque,Low,299,10,149,10,28,13,-53.57
21,SAN_VICENTE,Brgy. San Vicente,Medium,110,8,107,8,12,12,0.0
21,SAUYO,Brgy. Sauyo,Medium,525,77,262,77,5,2,-60.0
21,SIENA,Brgy. Siena,Medium,159,3,27,3,52,8,-84.62
21,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,129,4,155,4,31,37,19.35
21,SILANGAN,Brgy. Silangan,Medium,220,5,151,5,43,29,-32.56
21,SOCORRO,Brgy. Socorro,Medium,65,23,231,23,1,9,800.0
21,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,238,15,47,15,14,2,-85.71
21,STA_CRUZ,Brgy. Sta. Cruz,Medium,174,4,102,4,42,24,-42.86
21,STA_LUCIA,Brgy. Sta. Lucia,Medium,180,29,418,29,5,13,160.0
21,STA_MONICA,Brgy. Sta. Monica,Low,336,26,489,26,11,17,54.55
21,STA_TERESITA,Brgy. Sta. Teresita,Low,70,6,299,6,10,48,380.0
21,STO_CRISTO,Brgy. Sto. Cristo,Medium,164,26,364,26,5,13,160.0
21,STO_DOMINGO,Brgy. Sto. Domingo,Medium,37,12,151,12,2,11,450.0
21,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1,1,0.0
21,TAGUMPAY,Brgy. Tagumpay,Medium,48,3,91,3,15,29,93.33
21,TALAYAN,Brgy. Talayan,Medium,108,5,83,5,20,15,-25.0
21,TALIPAPA,Brgy. Talipapa,Medium,194,39,283,39,3,6,100.0
