Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Required,EFA_Allocated,EFA_Required,FA_Score,EFA_Score,Percentage_Change
16,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,268,680,359,680,0.394118,0.527941,33.96
16,MILAGROSA,Brgy. Milagrosa,Low,35,39,164,39,0.897436,1.0,11.43
16,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,392,524,616,524,0.748092,1.0,33.67
16,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Low,58,19,219,19,1.0,1.0,0.0
16,NEW_ERA,Brgy. New Era,Low,281,78,220,78,1.0,1.0,0.0
16,NORTH_FAIRVIEW,Brgy. North Fairview,Low,515,223,391,223,1.0,1.0,0.0
16,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,301,155,262,155,1.0,1.0,0.0
16,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,232,58,51,58,1.0,0.87931,-12.07
16,OBRERO,Brgy. Obrero,Low,222,49,207,49,1.0,1.0,0.0
16,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,161,19,184,19,1.0,1.0,0.0
16,PAANG_BUNDOK,Brgy. Paang Bundok,None,0,0,0,0,1.0,1.0,0.0
16,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,100,58,181,58,1.0,1.0,0.0
16,PALIGSAHAN,Brgy. Paligsahan,Low,148,19,91,19,1.0,1.0,0.0
16,PALTOK,Brgy. Paltok,Medium,119,184,140,184,0.646739,0.76087,17.65
16,PANSOL,Brgy. Pansol,Medium,181,349,452,349,0.518625,1.0,92.82
16,PARAISO,Brgy. Paraiso,Low,40,19,68,19,1.0,1.0,0.0
16,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,236,388,307,388,0.608247,0.791237,30.08
16,PASONG_TAMO,Brgy. Pasong Tamo,Medium,469,1078,231,1078,0.435065,0.214286,-50.75
16,PAYATAS,Brgy. Payatas,Medium,162,1359,361,1359,0.119205,0.265636,122.84
16,PHILAM,Brgy. Philam,Low,143,19,63,19,1.0,1.0,0.0
16,PINAGKAISAHAN,Brgy. Pinagkaisahan,Low,161,29,267,29,1.0,1.0,0.0
16,PINYAHAN,Brgy. Pinyahan,Low,314,107,78,107,1.0,0.728972,-27.1
16,PROJECT_6,Brgy. Project 6,Low,261,58,110,58,1.0,1.0,0.0
16,QUIRINO_2A,Brgy. Quirino 2-A,Low,89,29,173,29,1.0,1.0,0.0
16,QUIRINO_2B,Brgy. Quirino 2-B,Medium,203,39,85,39,1.0,1.0,0.0
16,QUIRINO_2C,Brgy. Quirino 2-C,Medium,146,39,194,39,1.0,1.0,0.0
16,QUIRINO_3A,Brgy. Quirino 3-A,Medium,24,19,170,19,1.0,1.0,0.0
16,QUIRINO_3B,Brgy. Quirino 3-B,Medium,112,39,50,39,1.0,1.0,0.0
16,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,271,146,228,146,1.0,1.0,0.0
16,ROXAS,Brgy. Roxas,Low,200,58,242,58,1.0,1.0,0.0
16,SACRED_HEART,Brgy. Sacred Heart,None,0,0,0,0,1.0,1.0,0.0
16,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,108,19,202,19,1.0,1.0,0.0
16,SAINT_PETER,Brgy. Saint Peter,Low,111,29,40,29,1.0,1.0,0.0
16,SALVACION,Brgy. Salvacion,None,0,0,0,0,1.0,1.0,0.0
16,SANGANDAAN,Brgy. Sangandaan,Medium,327,214,206,214,1.0,0.962617,-3.74
16,SANTOL,Brgy. Santol,Low,64,39,207,39,1.0,1.0,0.0
16,SAN_AGUSTIN,Brgy. San Agustin,Low,378,126,70,126,1.0,0.555556,-44.44
16,SAN_ANTONIO,Brgy. San Antonio,Low,205,116,111,116,1.0,0.956897,-4.31
16,SAN_BARTOLOME,Brgy. San Bartolome,Medium,477,505,117,505,0.944554,0.231683,-75.47
16,SAN_ISIDRO,Brgy. San Isidro,None,0,0,0,0,1.0,1.0,0.0
16,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,None,0,0,0,0,1.0,1.0,0.0
16,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1.0,1.0,0.0
16,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Low,274,58,242,58,1.0,1.0,0.0
16,SAN_ROQUE,Brgy. San Roque,None,0,0,0,0,1.0,1.0,0.0
16,SAN_VICENTE,Brgy. San Vicente,Low,71,39,259,39,1.0,1.0,0.0
16,SAUYO,Brgy. Sauyo,Medium,382,748,535,748,0.510695,0.715241,40.05
16,SIENA,Brgy. Siena,Medium,128,29,91,29,1.0,1.0,0.0
16,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,39,39,203,39,1.0,1.0,0.0
16,SILANGAN,Brgy. Silangan,Medium,67,49,201,49,1.0,1.0,0.0
16,SOCORRO,Brgy. Socorro,Low,237,116,143,116,1.0,1.0,0.0
16,SOUTH_TRIANGLE,Brgy. South Triangle,Low,148,78,94,78,1.0,1.0,0.0
16,STA_CRUZ,Brgy. Sta. Cruz,Low,143,19,56,19,1.0,1.0,0.0
16,STA_LUCIA,Brgy. Sta. Lucia,Medium,379,282,179,282,1.0,0.634752,-36.52
16,STA_MONICA,Brgy. Sta. Monica,Medium,265,505,19,505,0.524752,0.037624,-92.83
16,STA_TERESITA,Brgy. Sta. Teresita,None,0,0,0,0,1.0,1.0,0.0
16,STO_CRISTO,Brgy. Sto. Cristo,Low,136,126,366,126,1.0,1.0,0.0
16,STO_DOMINGO,Brgy. Sto. Domingo,Low,200,58,261,58,1.0,1.0,0.0
16,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1.0,1.0,0.0
16,TAGUMPAY,Brgy. Tagumpay,Low,203,19,215,19,1.0,1.0,0.0
16,TALAYAN,Brgy. Talayan,Low,69,29,223,29,1.0,1.0,0.0
16,TALIPAPA,Brgy. Talipapa,Medium,131,379,215,379,0.345646,0.567282,64.12
16,TANDANG_SORA,Brgy. Tandang Sora,Medium,668,815,322,815,0.819632,0.395092,-51.8
16,TATALON,Brgy. Tatalon,Low,325,272,305,272,1.0,1.0,0.0
16,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,43,19,39,19,1.0,1.0,0.0
16,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,32,19,104,19,1.0,1.0,0.0
16,UGONG_NORTE,Brgy. Ugong Norte,Low,199,39,162,39,1.0,1.0,0.0
16,UNANG_SIGAW,Brgy. Unang Sigaw,Low,35,39,54,39,0.897436,1.0,11.43
16,UP_CAMPUS,Brgy. UP Campus,Medium,27,466,105,466,0.05794,0.225322,288.88
16,UP_VILLAGE,Brgy. UP Village,None,0,0,0,0,1.0,1.0,0.0
16,VALENCIA,Brgy. Valencia,Low,290,58,104,58,1.0,1.0,0.0
16,VASRA,Brgy. Vasra,Low,166,39,150,39,1.0,1.0,0.0
16,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,239,126,190,126,1.0,1.0,0.0
16,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,None,0,0,0,0,1.0,1.0,0.0
16,WEST_KAMIAS,Brgy. West Kamias,Medium,207,49,10,49,1.0,0.204082,-79.59
16,WEST_TRIANGLE,Brgy. West Triangle,Medium,106,29,64,29,1.0,1.0,0.0
16,WHITE_PLAINS,Brgy. White Plains,Low,197,19,145,19,1.0,1.0,0.0
17,ALICIA,Brgy. Alicia,Medium,200,60,155,60,1.0,1.0,0.0
17,AMIHAN,Brgy. Amihan,Low,216,17,100,17,1.0,1.0,0.0
17,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,269,293,357,293,0.918089,1.0,8.92
17,BAESA,Brgy. Baesa,Low,217,241,121,241,0.900415,0.502075,-44.24
17,BAGBAG,Brgy. Bagbag,Medium,538,560,484,560,0.960714,0.864286,-10.04
17,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,251,60,163,60,1.0,1.0,0.0
17,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,181,258,305,258,0.70155,1.0,42.54
17,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,92,922,219,922,0.099783,0.237527,138.04
17,BAGUMBAYAN,Brgy. Bagumbayan,Low,155,103,93,103,1.0,0.902913,-9.71
17,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,166,60,129,60,1.0,1.0,0.0
17,BAHAY_TORO,Brgy. Bahay Toro,Medium,346,517,200,517,0.669246,0.386847,-42.2
17,BALINGASA,Brgy. Balingasa,Low,332,86,216,86,1.0,1.0,0.0
17,BALUMBATO,Brgy. Balumbato,Low,77,34,57,34,1.0,1.0,0.0
17,BATASAN_HILLS,Brgy. Batasan Hills,High,739,2877,160,2877,0.256865,0.055613,-78.35
17,BAYANIHAN,Brgy. Bayanihan,Low,92,9,133,9,1.0,1.0,0.0
17,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1.0,1.0,0.0
17,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,74,9,162,9,1.0,1.0,0.0
17,BOTOCAN,Brgy. Botocan,Low,151,34,74,34,1.0,1.0,0.0
17,BUNGAD,Brgy. Bungad,Medium,215,69,52,69,1.0,0.753623,-24.64
17,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,None,0,0,0,0,1.0,1.0,0.0
17,CAPRI,Brgy. Capri,Medium,59,112,97,112,0.526786,0.866071,64.41
17,CENTRAL,Brgy. Central,Medium,245,172,159,172,1.0,0.924419,-7.56
17,COMMONWEALTH,Brgy. Commonwealth,Medium,300,1844,227,1844,0.16269,0.123102,-24.33
17,CULIAT,Brgy. Culiat,Medium,339,586,351,586,0.578498,0.598976,3.54
17,DAMAR,Brgy. Damar,Low,143,9,148,9,1.0,1.0,0.0
17,DAMAYAN,Brgy. Damayan,Medium,101,60,99,60,1.0,1.0,0.0
17,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,271,172,202,172,1.0,1.0,0.0
17,DEL_MONTE,Brgy. Del Monte,Medium,228,95,162,95,1.0,1.0,0.0
17,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1.0,1.0,0.0
17,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1.0,1.0,0.0
17,DONA_IMELDA,Brgy. Dona Imelda,Medium,41,103,210,103,0.398058,1.0,151.22
17,DONA_JOSEFA,Brgy. Dona Josefa,None,0,0,0,0,1.0,1.0,0.0
17,DON_MANUEL,Brgy. Don Manuel,Low,173,9,56,9,1.0,1.0,0.0
17,DUYAN_DUYAN,Brgy. Duyan-Duyan,Low,160,9,41,9,1.0,1.0,0.0
17,EAST_KAMIAS,Brgy. East Kamias,Medium,200,60,166,60,1.0,1.0,0.0
17,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1.0,1.0,0.0
17,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1.0,1.0,0.0
17,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1.0,1.0,0.0
17,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1.0,1.0,0.0
17,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,148,155,125,155,0.954839,0.806452,-15.54
17,FAIRVIEW,Brgy. Fairview,Medium,416,534,372,534,0.779026,0.696629,-10.58
17,GREATER_LAGRO,Brgy. Greater Lagro,Medium,325,207,249,207,1.0,1.0,0.0
17,GULOD,Brgy. Gulod,Medium,482,543,254,543,0.887661,0.467772,-47.3
17,HOLY_SPIRIT,Brgy. Holy Spirit,Low,389,482,510,482,0.807054,1.0,23.91
17,HORSESHOE,Brgy. Horseshoe,Medium,106,26,61,26,1.0,1.0,0.0
17,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,97,78,41,78,1.0,0.525641,-47.44
17,KALIGAYAHAN,Brgy. Kaligayahan,Low,571,267,265,267,1.0,0.992509,-0.75
17,KALUSUGAN,Brgy. Kalusugan,Medium,151,43,81,43,1.0,1.0,0.0
17,KAMUNING,Brgy. Kamuning,Medium,261,129,308,129,1.0,1.0,0.0
17,KATIPUNAN,Brgy. Katipunan,Medium,121,95,262,95,1.0,1.0,0.0
17,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1.0,1.0,0.0
17,KRISTONG_HARI,Brgy. Kristong Hari,Medium,189,60,190,60,1.0,1.0,0.0
17,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,73,95,238,95,0.768421,1.0,30.14
17,LAGING_HANDA,Brgy. Laging Handa,Low,141,26,178,26,1.0,1.0,0.0
17,LIBIS,Brgy. Libis,Medium,153,43,129,43,1.0,1.0,0.0
17,LOURDES,Brgy. Lourdes,Low,197,26,138,26,1.0,1.0,0.0
17,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,172,95,106,95,1.0,1.0,0.0
17,MAHARLIKA,Brgy. Maharlika,Medium,252,43,90,43,1.0,1.0,0.0
17,MALAYA,Brgy. Malaya,None,0,0,0,0,1.0,1.0,0.0
17,MANGGA,Brgy. Mangga,Low,118,52,38,52,1.0,0.730769,-26.92
17,MANRESA,Brgy. Manresa,Medium,152,155,299,155,0.980645,1.0,1.97
17,MARIANA,Brgy. Mariana,Medium,210,103,239,103,1.0,1.0,0.0
17,MARIBLO,Brgy. Mariblo,Medium,196,34,17,34,1.0,0.5,-50.0
17,MARILAG,Brgy. Marilag,Low,251,60,247,60,1.0,1.0,0.0
17,MASAGANA,Brgy. Masagana,Low,71,26,109,26,1.0,1.0,0.0
17,MASAMBONG,Brgy. Masambong,Medium,152,78,207,78,1.0,1.0,0.0
17,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,224,603,194,603,0.371476,0.321725,-13.39
17,MILAGROSA,Brgy. Milagrosa,Low,249,34,204,34,1.0,1.0,0.0
17,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,354,465,451,465,0.76129,0.969892,27.4
17,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,62,26,67,26,1.0,1.0,0.0
17,NEW_ERA,Brgy. New Era,Medium,75,129,175,129,0.581395,1.0,72.0
17,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,322,388,315,388,0.829897,0.811856,-2.17
17,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,277,138,217,138,1.0,1.0,0.0
17,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,102,52,172,52,1.0,1.0,0.0
17,OBRERO,Brgy. Obrero,Medium,196,86,210,86,1.0,1.0,0.0
17,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,139,17,168,17,1.0,1.0,0.0
17,PAANG_BUNDOK,Brgy. Paang Bundok,Low,19,26,76,26,0.730769,1.0,36.84
17,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,79,52,46,52,1.0,0.884615,-11.54
17,PALIGSAHAN,Brgy. Paligsahan,Low,37,17,91,17,1.0,1.0,0.0
17,PALTOK,Brgy. Paltok,Medium,166,164,314,164,1.0,1.0,0.0
17,PANSOL,Brgy. Pansol,Medium,151,310,255,310,0.487097,0.822581,68.87
17,PARAISO,Brgy. Paraiso,Medium,199,34,243,34,1.0,1.0,0.0
17,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,169,345,431,345,0.489855,1.0,104.14
17,PASONG_TAMO,Brgy. Pasong Tamo,Medium,373,956,358,956,0.390167,0.374477,-4.02
17,PAYATAS,Brgy. Payatas,Medium,269,1206,759,1206,0.223051,0.629353,182.16
17,PHILAM,Brgy. Philam,Low,174,17,214,17,1.0,1.0,0.0
17,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,90,43,95,43,1.0,1.0,0.0
17,PINYAHAN,Brgy. Pinyahan,Medium,176,190,175,190,0.926316,0.921053,-0.57
17,PROJECT_6,Brgy. Project 6,Low,57,52,69,52,1.0,1.0,0.0
17,QUIRINO_2A,Brgy. Quirino 2-A,Medium,86,43,205,43,1.0,1.0,0.0
17,QUIRINO_2B,Brgy. Quirino 2-B,Medium,44,34,76,34,1.0,1.0,0.0
17,QUIRINO_2C,Brgy. Quirino 2-C,Medium,183,34,67,34,1.0,1.0,0.0
17,QUIRINO_3A,Brgy. Quirino 3-A,Medium,176,17,197,17,1.0,1.0,0.0
17,QUIRINO_3B,Brgy. Quirino 3-B,Medium,141,34,220,34,1.0,1.0,0.0
17,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,172,129,79,129,1.0,0.612403,-38.76
17,ROXAS,Brgy. Roxas,Medium,55,95,222,95,0.578947,1.0,72.73
17,SACRED_HEART,Brgy. Sacred Heart,None,0,0,0,0,1.0,1.0,0.0
17,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,140,17,75,17,1.0,1.0,0.0
17,SAINT_PETER,Brgy. Saint Peter,Medium,47,43,208,43,1.0,1.0,0.0
17,SALVACION,Brgy. Salvacion,Low,221,34,200,34,1.0,1.0,0.0
17,SANGANDAAN,Brgy. Sangandaan,Medium,228,190,246,190,1.0,1.0,0.0
17,SANTOL,Brgy. Santol,Low,194,34,256,34,1.0,1.0,0.0
17,SAN_AGUSTIN,Brgy. San Agustin,Low,301,112,139,112,1.0,1.0,0.0
17,SAN_ANTONIO,Brgy. San Antonio,Medium,299,198,218,198,1.0,1.0,0.0
17,SAN_BARTOLOME,Brgy. San Bartolome,Medium,359,448,443,448,0.801339,0.988839,23.4
17,SAN_ISIDRO,Brgy. San Isidro,Low,48,34,153,34,1.0,1.0,0.0
17,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,193,34,68,34,1.0,1.0,0.0
17,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1.0,1.0,0.0
17,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Low,277,52,96,52,1.0,1.0,0.0
17,SAN_ROQUE,Brgy. San Roque,Low,264,86,180,86,1.0,1.0,0.0
17,SAN_VICENTE,Brgy. San Vicente,Low,173,34,134,34,1.0,1.0,0.0
17,SAUYO,Brgy. Sauyo,Medium,504,663,492,663,0.760181,0.742081,-2.38
17,SIENA,Brgy. Siena,Medium,125,26,192,26,1.0,1.0,0.0
17,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,28,34,163,34,0.823529,1.0,21.43
17,SILANGAN,Brgy. Silangan,Medium,143,43,192,43,1.0,1.0,0.0
17,SOCORRO,Brgy. Socorro,Medium,251,198,254,198,1.0,1.0,0.0
17,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,269,129,286,129,1.0,1.0,0.0
17,STA_CRUZ,Brgy. Sta. Cruz,Medium,157,34,93,34,1.0,1.0,0.0
17,STA_LUCIA,Brgy. Sta. Lucia,Medium,325,250,231,250,1.0,0.924,-7.6
17,STA_MONICA,Brgy. Sta. Monica,Medium,457,448,445,448,1.0,0.993304,-0.67
17,STA_TERESITA,Brgy. Sta. Teresita,None,0,0,0,0,1.0,1.0,0.0
17,STO_CRISTO,Brgy. Sto. Cristo,Medium,111,224,351,224,0.495536,1.0,101.8
17,STO_DOMINGO,Brgy. Sto. Domingo,Medium,154,103,187,103,1.0,1.0,0.0
17,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1.0,1.0,0.0
17,TAGUMPAY,Brgy. Tagumpay,Medium,27,26,79,26,1.0,1.0,0.0
17,TALAYAN,Brgy. Talayan,Medium,166,43,99,43,1.0,1.0,0.0
17,TALIPAPA,Brgy. Talipapa,Medium,162,336,57,336,0.482143,0.169643,-64.81
17,TANDANG_SORA,Brgy. Tandang Sora,Medium,482,724,472,724,0.665746,0.651934,-2.07
17,TATALON,Brgy. Tatalon,Medium,270,482,493,482,0.560166,1.0,78.52
17,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,32,17,79,17,1.0,1.0,0.0
17,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,180,17,62,17,1.0,1.0,0.0
17,UGONG_NORTE,Brgy. Ugong Norte,Low,73,34,82,34,1.0,1.0,0.0
17,UNANG_SIGAW,Brgy. Unang Sigaw,Low,256,34,161,34,1.0,1.0,0.0
17,UP_CAMPUS,Brgy. UP Campus,Medium,251,414,47,414,0.60628,0.113527,-81.27
17,UP_VILLAGE,Brgy. UP Village,Low,43,17,221,17,1.0,1.0,0.0
17,VALENCIA,Brgy. Valencia,Medium,36,95,275,95,0.378947,1.0,163.89
17,VASRA,Brgy. Vasra,Medium,229,69,159,69,1.0,1.0,0.0
17,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,51,112,208,112,0.455357,1.0,119.61
17,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,59,17,164,17,1.0,1.0,0.0
17,WEST_KAMIAS,Brgy. West Kamias,Medium,118,43,83,43,1.0,1.0,0.0
17,WEST_TRIANGLE,Brgy. West Triangle,Medium,89,26,216,26,1.0,1.0,0.0
17,WHITE_PLAINS,Brgy. White Plains,Low,57,17,155,17,1.0,1.0,0.0
18,ALICIA,Brgy. Alicia,Medium,81,67,140,67,1.0,1.0,0.0
18,AMIHAN,Brgy. Amihan,Low,143,19,204,19,1.0,1.0,0.0
18,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,350,324,84,324,1.0,0.259259,-74.07
18,BAESA,Brgy. Baesa,Low,184,267,634,267,0.689139,1.0,45.11
18,BAGBAG,Brgy. Bagbag,Medium,168,619,365,619,0.271405,0.589661,117.26
18,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,45,67,147,67,0.671642,1.0,48.89
18,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,192,286,227,286,0.671329,0.793706,18.23
18,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,468,1020,512,1020,0.458824,0.501961,9.4
18,BAGUMBAYAN,Brgy. Bagumbayan,Low,314,114,114,114,1.0,1.0,0.0
18,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,140,67,94,67,1.0,1.0,0.0
18,BAHAY_TORO,Brgy. Bahay Toro,Medium,439,572,247,572,0.767483,0.431818,-43.74
18,BALINGASA,Brgy. Balingasa,Low,202,95,294,95,1.0,1.0,0.0
18,BALUMBATO,Brgy. Balumbato,Low,210,38,56,38,1.0,1.0,0.0
18,BATASAN_HILLS,Brgy. Batasan Hills,Medium,485,1591,466,1591,0.30484,0.292898,-3.92
18,BAYANIHAN,Brgy. Bayanihan,Low,89,10,114,10,1.0,1.0,0.0
18,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1.0,1.0,0.0
18,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,93,10,194,10,1.0,1.0,0.0
18,BOTOCAN,Brgy. Botocan,Low,177,38,259,38,1.0,1.0,0.0
18,BUNGAD,Brgy. Bungad,Medium,172,76,231,76,1.0,1.0,0.0
18,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,None,0,0,0,0,1.0,1.0,0.0
18,CAPRI,Brgy. Capri,Medium,162,124,279,124,1.0,1.0,0.0
18,CENTRAL,Brgy. Central,Medium,171,191,115,191,0.895288,0.602094,-32.75
18,COMMONWEALTH,Brgy. Commonwealth,Medium,359,2039,716,2039,0.176067,0.351153,99.44
18,CULIAT,Brgy. Culiat,Medium,298,648,462,648,0.459877,0.712963,55.03
18,DAMAR,Brgy. Damar,Low,58,10,109,10,1.0,1.0,0.0
18,DAMAYAN,Brgy. Damayan,Medium,189,67,221,67,1.0,1.0,0.0
18,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,220,191,249,191,1.0,1.0,0.0
18,DEL_MONTE,Brgy. Del Monte,Low,183,57,203,57,1.0,1.0,0.0
18,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1.0,1.0,0.0
18,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1.0,1.0,0.0
18,DONA_IMELDA,Brgy. Dona Imelda,Low,32,57,123,57,0.561404,1.0,78.12
18,DONA_JOSEFA,Brgy. Dona Josefa,None,0,0,0,0,1.0,1.0,0.0
18,DON_MANUEL,Brgy. Don Manuel,Low,25,10,202,10,1.0,1.0,0.0
18,DUYAN_DUYAN,Brgy. Duyan-Duyan,None,0,0,0,0,1.0,1.0,0.0
18,EAST_KAMIAS,Brgy. East Kamias,Medium,189,67,93,67,1.0,1.0,0.0
18,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1.0,1.0,0.0
18,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1.0,1.0,0.0
18,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1.0,1.0,0.0
18,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1.0,1.0,0.0
18,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,279,172,163,172,1.0,0.947674,-5.23
18,FAIRVIEW,Brgy. Fairview,Medium,409,591,627,591,0.692047,1.0,44.5
18,GREATER_LAGRO,Brgy. Greater Lagro,Medium,245,229,240,229,1.0,1.0,0.0
18,GULOD,Brgy. Gulod,Medium,209,600,113,600,0.348333,0.188333,-45.93
18,HOLY_SPIRIT,Brgy. Holy Spirit,Low,742,534,219,534,1.0,0.410112,-58.99
18,HORSESHOE,Brgy. Horseshoe,Low,194,19,188,19,1.0,1.0,0.0
18,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,58,86,214,86,0.674419,1.0,48.28
18,KALIGAYAHAN,Brgy. Kaligayahan,Medium,427,581,386,581,0.73494,0.664372,-9.6
18,KALUSUGAN,Brgy. Kalusugan,Medium,35,48,141,48,0.729167,1.0,37.14
18,KAMUNING,Brgy. Kamuning,Medium,224,143,69,143,1.0,0.482517,-51.75
18,KATIPUNAN,Brgy. Katipunan,Medium,129,105,139,105,1.0,1.0,0.0
18,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1.0,1.0,0.0
18,KRISTONG_HARI,Brgy. Kristong Hari,Medium,195,67,138,67,1.0,1.0,0.0
18,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,194,105,239,105,1.0,1.0,0.0
18,LAGING_HANDA,Brgy. Laging Handa,Low,82,29,209,29,1.0,1.0,0.0
18,LIBIS,Brgy. Libis,Medium,181,48,76,48,1.0,1.0,0.0
18,LOURDES,Brgy. Lourdes,Low,136,29,64,29,1.0,1.0,0.0
18,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,175,105,341,105,1.0,1.0,0.0
18,MAHARLIKA,Brgy. Maharlika,Low,134,29,229,29,1.0,1.0,0.0
18,MALAYA,Brgy. Malaya,None,0,0,0,0,1.0,1.0,0.0
18,MANGGA,Brgy. Mangga,Low,38,57,66,57,0.666667,1.0,50.0
18,MANRESA,Brgy. Manresa,Low,174,86,322,86,1.0,1.0,0.0
18,MARIANA,Brgy. Mariana,Low,221,57,229,57,1.0,1.0,0.0
18,MARIBLO,Brgy. Mariblo,Low,103,19,30,19,1.0,1.0,0.0
18,MARILAG,Brgy. Marilag,Low,293,67,114,67,1.0,1.0,0.0
18,MASAGANA,Brgy. Masagana,Low,212,29,240,29,1.0,1.0,0.0
18,MASAMBONG,Brgy. Masambong,Low,196,48,215,48,1.0,1.0,0.0
18,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,342,667,109,667,0.512744,0.163418,-68.13
18,MILAGROSA,Brgy. Milagrosa,Low,166,38,202,38,1.0,1.0,0.0
18,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,461,515,310,515,0.895146,0.601942,-32.75
18,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,144,29,215,29,1.0,1.0,0.0
18,NEW_ERA,Brgy. New Era,Low,54,76,288,76,0.710526,1.0,40.74
