Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Required,EFA_Allocated,EFA_Required,FA_Score,EFA_Score,Percentage_Change
19,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,183,11,149,11,15,12,-20.0
19,MAHARLIKA,Brgy. Maharlika,Medium,63,5,68,5,11,12,9.09
19,MALAYA,Brgy. Malaya,None,0,0,0,0,1,1,0.0
19,MANGGA,Brgy. Mangga,Low,182,6,68,6,29,10,-65.52
19,MANRESA,Brgy. Manresa,Medium,249,18,246,18,12,12,0.0
19,MARIANA,Brgy. Mariana,Medium,96,12,100,12,7,7,0.0
19,MARIBLO,Brgy. Mariblo,Medium,46,4,110,4,10,26,160.0
19,MARILAG,Brgy. Marilag,Low,166,7,125,7,22,16,-27.27
19,MASAGANA,Brgy. Masagana,Low,94,3,147,3,30,48,60.0
19,MASAMBONG,Brgy. Masambong,Medium,166,9,118,9,17,12,-29.41
19,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,402,70,472,70,4,5,25.0
19,MILAGROSA,Brgy. Milagrosa,Low,110,4,195,4,26,47,80.77
19,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,319,54,84,54,4,0,-100.0
19,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,146,3,98,3,47,31,-34.04
19,NEW_ERA,Brgy. New Era,Low,152,8,131,8,18,15,-16.67
19,NORTH_FAIRVIEW,Brgy. North Fairview,Low,272,23,232,23,10,9,-10.0
19,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,250,16,277,16,14,16,14.29
19,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,13,6,83,6,1,12,1100.0
19,OBRERO,Brgy. Obrero,Medium,223,10,96,10,21,8,-61.9
19,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,44,2,50,2,21,24,14.29
19,PAANG_BUNDOK,Brgy. Paang Bundok,Low,168,3,174,3,55,57,3.64
19,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,17,6,209,6,1,33,3200.0
19,PALIGSAHAN,Brgy. Paligsahan,Low,120,2,152,2,59,75,27.12
19,PALTOK,Brgy. Paltok,Medium,229,19,220,19,11,10,-9.09
19,PANSOL,Brgy. Pansol,Medium,209,36,403,36,4,10,150.0
19,PARAISO,Brgy. Paraiso,Medium,168,4,130,4,41,31,-24.39
19,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,266,20,308,20,12,14,16.67
19,PASONG_TAMO,Brgy. Pasong Tamo,Medium,139,111,305,111,0,1,100000000.0
19,PAYATAS,Brgy. Payatas,Low,672,70,533,70,8,6,-25.0
19,PHILAM,Brgy. Philam,Low,128,2,84,2,63,41,-34.92
19,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,192,5,212,5,37,41,10.81
19,PINYAHAN,Brgy. Pinyahan,Medium,122,22,308,22,4,13,225.0
19,PROJECT_6,Brgy. Project 6,Low,147,6,82,6,23,12,-47.83
19,QUIRINO_2A,Brgy. Quirino 2-A,Medium,175,5,154,5,34,29,-14.71
19,QUIRINO_2B,Brgy. Quirino 2-B,Medium,126,4,84,4,30,20,-33.33
19,QUIRINO_2C,Brgy. Quirino 2-C,Medium,84,4,108,4,20,26,30.0
19,QUIRINO_3A,Brgy. Quirino 3-A,Medium,107,2,103,2,52,50,-3.85
19,QUIRINO_3B,Brgy. Quirino 3-B,Medium,133,4,151,4,32,36,12.5
19,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,27,15,263,15,0,16,1600000000.0
19,ROXAS,Brgy. Roxas,Medium,92,11,216,11,7,18,157.14
19,SACRED_HEART,Brgy. Sacred Heart,Low,200,4,98,4,49,23,-53.06
19,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,141,2,170,2,69,84,21.74
19,SAINT_PETER,Brgy. Saint Peter,Medium,103,5,115,5,19,22,15.79
19,SALVACION,Brgy. Salvacion,Low,186,4,204,4,45,50,11.11
19,SANGANDAAN,Brgy. Sangandaan,Low,68,11,267,11,5,23,360.0
19,SANTOL,Brgy. Santol,Low,211,4,165,4,51,40,-21.57
19,SAN_AGUSTIN,Brgy. San Agustin,Low,215,13,154,13,15,10,-33.33
19,SAN_ANTONIO,Brgy. San Antonio,Medium,232,23,369,23,9,15,66.67
19,SAN_BARTOLOME,Brgy. San Bartolome,Medium,374,52,319,52,6,5,-16.67
19,SAN_ISIDRO,Brgy. San Isidro,Low,133,4,85,4,32,20,-37.5
19,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,181,4,160,4,44,39,-11.36
19,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1,1,0.0
19,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,237,12,148,12,18,11,-38.89
19,SAN_ROQUE,Brgy. San Roque,Low,312,10,287,10,30,27,-10.0
19,SAN_VICENTE,Brgy. San Vicente,Low,192,4,30,4,47,6,-87.23
19,SAUYO,Brgy. Sauyo,Medium,381,77,44,77,3,0,-100.0
19,SIENA,Brgy. Siena,Medium,107,3,119,3,34,38,11.76
19,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,40,4,138,4,9,33,266.67
19,SILANGAN,Brgy. Silangan,Medium,206,5,110,5,40,21,-47.5
19,SOCORRO,Brgy. Socorro,Medium,214,23,174,23,8,6,-25.0
19,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,246,15,270,15,15,17,13.33
19,STA_CRUZ,Brgy. Sta. Cruz,Medium,178,4,186,4,43,45,4.65
19,STA_LUCIA,Brgy. Sta. Lucia,Medium,193,29,120,29,5,3,-40.0
19,STA_MONICA,Brgy. Sta. Monica,Low,442,26,436,26,16,15,-6.25
19,STA_TERESITA,Brgy. Sta. Teresita,None,0,0,0,0,1,1,0.0
19,STO_CRISTO,Brgy. Sto. Cristo,Medium,116,26,122,26,3,3,0.0
19,STO_DOMINGO,Brgy. Sto. Domingo,Medium,229,12,203,12,18,15,-16.67
19,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1,1,0.0
19,TAGUMPAY,Brgy. Tagumpay,Medium,143,3,117,3,46,38,-17.39
19,TALAYAN,Brgy. Talayan,Medium,166,5,58,5,32,10,-68.75
19,TALIPAPA,Brgy. Talipapa,Medium,363,39,242,39,8,5,-37.5
19,TANDANG_SORA,Brgy. Tandang Sora,Medium,231,84,578,84,1,5,400.0
19,TATALON,Brgy. Tatalon,Medium,325,56,533,56,4,8,100.0
19,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,116,2,130,2,57,64,12.28
19,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,41,2,153,2,19,75,294.74
19,UGONG_NORTE,Brgy. Ugong Norte,Medium,80,7,189,7,10,26,160.0
19,UNANG_SIGAW,Brgy. Unang Sigaw,Low,192,4,131,4,47,31,-34.04
19,UP_CAMPUS,Brgy. UP Campus,Medium,365,48,222,48,6,3,-50.0
19,UP_VILLAGE,Brgy. UP Village,Low,218,2,95,2,108,46,-57.41
19,VALENCIA,Brgy. Valencia,Medium,143,11,224,11,12,19,58.33
19,VASRA,Brgy. Vasra,Medium,90,8,72,8,10,8,-20.0
19,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,124,13,210,13,8,15,87.5
19,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,190,2,153,2,94,75,-20.21
19,WEST_KAMIAS,Brgy. West Kamias,Medium,131,5,125,5,25,24,-4.0
19,WEST_TRIANGLE,Brgy. West Triangle,Medium,170,3,100,3,55,32,-41.82
19,WHITE_PLAINS,Brgy. White Plains,Medium,177,4,140,4,43,34,-20.93
20,ALICIA,Brgy. Alicia,Medium,106,7,72,7,14,9,-35.71
20,AMIHAN,Brgy. Amihan,Medium,125,4,155,4,30,37,23.33
20,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,153,34,223,34,3,5,66.67
20,BAESA,Brgy. Baesa,Low,529,28,440,28,17,14,-17.65
20,BAGBAG,Brgy. Bagbag,Medium,238,65,520,65,2,7,250.0
20,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,165,14,267,14,10,18,80.0
20,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,254,30,147,30,7,3,-57.14
20,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,494,107,260,107,3,1,-66.67
20,BAGUMBAYAN,Brgy. Bagumbayan,Medium,233,23,286,23,9,11,22.22
20,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,88,7,179,7,11,24,118.18
20,BAHAY_TORO,Brgy. Bahay Toro,Medium,470,60,553,60,6,8,33.33
20,BALINGASA,Brgy. Balingasa,Medium,77,20,325,20,2,15,650.0
20,BALUMBATO,Brgy. Balumbato,Low,194,4,167,4,47,40,-14.89
20,BATASAN_HILLS,Brgy. Batasan Hills,Medium,87,167,383,167,0,1,100000000.0
20,BAYANIHAN,Brgy. Bayanihan,Medium,45,1,117,1,44,116,163.64
20,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1,1,0.0
20,BLUE_RIDGE_B,Brgy. Blue Ridge B,Medium,81,2,156,2,39,77,97.44
20,BOTOCAN,Brgy. Botocan,Low,154,4,226,4,37,55,48.65
20,BUNGAD,Brgy. Bungad,Medium,69,8,52,8,7,5,-28.57
20,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Low,138,2,87,2,68,42,-38.24
20,CAPRI,Brgy. Capri,Medium,101,13,80,13,6,5,-16.67
20,CENTRAL,Brgy. Central,Medium,311,20,325,20,14,15,7.14
20,COMMONWEALTH,Brgy. Commonwealth,Medium,755,214,502,214,2,1,-50.0
20,CULIAT,Brgy. Culiat,Medium,124,68,496,68,0,6,600000000.0
20,DAMAR,Brgy. Damar,Low,69,1,124,1,68,123,80.88
20,DAMAYAN,Brgy. Damayan,Medium,118,7,140,7,15,19,26.67
20,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,258,20,288,20,11,13,18.18
20,DEL_MONTE,Brgy. Del Monte,Medium,196,11,281,11,16,24,50.0
20,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1,1,0.0
20,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1,1,0.0
20,DONA_IMELDA,Brgy. Dona Imelda,Medium,174,12,222,12,13,17,30.77
20,DONA_JOSEFA,Brgy. Dona Josefa,Low,29,1,125,1,28,124,342.86
20,DON_MANUEL,Brgy. Don Manuel,Low,189,1,58,1,188,57,-69.68
20,DUYAN_DUYAN,Brgy. Duyan-Duyan,Low,111,1,74,1,110,73,-33.64
20,EAST_KAMIAS,Brgy. East Kamias,Medium,83,7,204,7,10,28,180.0
20,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1,1,0.0
20,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1,1,0.0
20,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1,1,0.0
20,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1,1,0.0
20,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,224,18,336,18,11,17,54.55
20,FAIRVIEW,Brgy. Fairview,Medium,302,62,249,62,3,3,0.0
20,GREATER_LAGRO,Brgy. Greater Lagro,Medium,224,24,122,24,8,4,-50.0
20,GULOD,Brgy. Gulod,Medium,267,63,148,63,3,1,-66.67
20,HOLY_SPIRIT,Brgy. Holy Spirit,Low,389,56,510,56,5,8,60.0
20,HORSESHOE,Brgy. Horseshoe,Medium,173,3,200,3,56,65,16.07
20,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,40,9,170,9,3,17,466.67
20,KALIGAYAHAN,Brgy. Kaligayahan,Low,360,31,235,31,10,6,-40.0
20,KALUSUGAN,Brgy. Kalusugan,Medium,223,5,72,5,43,13,-69.77
20,KAMUNING,Brgy. Kamuning,Medium,269,15,167,15,16,10,-37.5
20,KATIPUNAN,Brgy. Katipunan,Medium,155,11,133,11,13,11,-15.38
20,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1,1,0.0
20,KRISTONG_HARI,Brgy. Kristong Hari,Medium,91,7,101,7,12,13,8.33
20,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,178,11,138,11,15,11,-26.67
20,LAGING_HANDA,Brgy. Laging Handa,Low,157,3,109,3,51,35,-31.37
20,LIBIS,Brgy. Libis,Medium,21,5,94,5,3,17,466.67
20,LOURDES,Brgy. Lourdes,Medium,191,5,77,5,37,14,-62.16
20,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,327,11,102,11,28,8,-71.43
20,MAHARLIKA,Brgy. Maharlika,Medium,82,5,115,5,15,22,46.67
20,MALAYA,Brgy. Malaya,None,0,0,0,0,1,1,0.0
20,MANGGA,Brgy. Mangga,Low,181,6,64,6,29,9,-68.97
20,MANRESA,Brgy. Manresa,Medium,286,18,26,18,14,0,-100.0
20,MARIANA,Brgy. Mariana,Medium,249,12,259,12,19,20,5.26
20,MARIBLO,Brgy. Mariblo,Medium,88,4,74,4,21,17,-19.05
20,MARILAG,Brgy. Marilag,Low,74,7,62,7,9,7,-22.22
20,MASAGANA,Brgy. Masagana,Low,59,3,157,3,18,51,183.33
20,MASAMBONG,Brgy. Masambong,Medium,205,9,219,9,21,23,9.52
20,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,782,70,297,70,10,3,-70.0
20,MILAGROSA,Brgy. Milagrosa,Low,167,4,63,4,40,14,-65.0
20,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,56,54,225,54,0,3,300000000.0
20,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,116,3,93,3,37,30,-18.92
20,NEW_ERA,Brgy. New Era,Medium,174,15,86,15,10,4,-60.0
20,NORTH_FAIRVIEW,Brgy. North Fairview,Low,323,23,305,23,13,12,-7.69
20,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,284,16,143,16,16,7,-56.25
20,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,230,6,233,6,37,37,0.0
20,OBRERO,Brgy. Obrero,Medium,234,10,155,10,22,14,-36.36
20,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,117,2,97,2,57,47,-17.54
20,PAANG_BUNDOK,Brgy. Paang Bundok,Low,176,3,122,3,57,39,-31.58
20,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,155,6,203,6,24,32,33.33
20,PALIGSAHAN,Brgy. Paligsahan,Medium,136,4,113,4,33,27,-18.18
20,PALTOK,Brgy. Paltok,Medium,174,19,238,19,8,11,37.5
20,PANSOL,Brgy. Pansol,Medium,300,36,155,36,7,3,-57.14
20,PARAISO,Brgy. Paraiso,Medium,26,4,149,4,5,36,620.0
20,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,239,20,418,20,10,19,90.0
20,PASONG_TAMO,Brgy. Pasong Tamo,Medium,386,111,674,111,2,5,150.0
20,PAYATAS,Brgy. Payatas,Medium,79,140,69,140,0,0,0.0
20,PHILAM,Brgy. Philam,Low,88,2,55,2,43,26,-39.53
20,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,168,5,130,5,32,25,-21.87
20,PINYAHAN,Brgy. Pinyahan,Medium,128,22,220,22,4,9,125.0
20,PROJECT_6,Brgy. Project 6,Medium,257,12,275,12,20,21,5.0
20,QUIRINO_2A,Brgy. Quirino 2-A,Medium,171,5,95,5,33,18,-45.45
20,QUIRINO_2B,Brgy. Quirino 2-B,Medium,121,4,44,4,29,10,-65.52
20,QUIRINO_2C,Brgy. Quirino 2-C,Medium,70,4,117,4,16,28,75.0
20,QUIRINO_3A,Brgy. Quirino 3-A,Medium,74,2,54,2,36,26,-27.78
20,QUIRINO_3B,Brgy. Quirino 3-B,Medium,62,4,117,4,14,28,100.0
20,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,59,15,80,15,2,4,100.0
20,ROXAS,Brgy. Roxas,Medium,72,11,169,11,5,14,180.0
20,SACRED_HEART,Brgy. Sacred Heart,Low,98,4,180,4,23,44,91.3
20,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,73,2,154,2,35,76,117.14
20,SAINT_PETER,Brgy. Saint Peter,Medium,31,5,131,5,5,25,400.0
20,SALVACION,Brgy. Salvacion,Low,130,4,68,4,31,16,-48.39
20,SANGANDAAN,Brgy. Sangandaan,Medium,320,22,252,22,13,10,-23.08
20,SANTOL,Brgy. Santol,Medium,204,7,240,7,28,33,17.86
20,SAN_AGUSTIN,Brgy. San Agustin,Low,352,13,286,13,26,21,-19.23
20,SAN_ANTONIO,Brgy. San Antonio,Medium,276,23,355,23,11,14,27.27
20,SAN_BARTOLOME,Brgy. San Bartolome,Medium,456,52,346,52,7,5,-28.57
20,SAN_ISIDRO,Brgy. San Isidro,Low,130,4,157,4,31,38,22.58
20,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,165,4,227,4,40,55,37.5
20,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1,1,0.0
20,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,92,12,202,12,6,15,150.0
20,SAN_ROQUE,Brgy. San Roque,Low,194,10,300,10,18,29,61.11
20,SAN_VICENTE,Brgy. San Vicente,Medium,176,8,85,8,21,9,-57.14
20,SAUYO,Brgy. Sauyo,Medium,282,77,173,77,2,1,-50.0
20,SIENA,Brgy. Siena,Medium,56,3,43,3,17,13,-23.53
20,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,138,4,123,4,33,29,-12.12
20,SILANGAN,Brgy. Silangan,High,189,10,210,10,17,20,17.65
20,SOCORRO,Brgy. Socorro,Medium,170,23,72,23,6,2,-66.67
20,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,327,15,155,15,20,9,-55.0
20,STA_CRUZ,Brgy. Sta. Cruz,Medium,96,4,140,4,23,34,47.83
20,STA_LUCIA,Brgy. Sta. Lucia,Medium,226,29,237,29,6,7,16.67
20,STA_MONICA,Brgy. Sta. Monica,Medium,346,52,283,52,5,4,-20.0
20,STA_TERESITA,Brgy. Sta. Teresita,Low,214,6,62,6,34,9,-73.53
20,STO_CRISTO,Brgy. Sto. Cristo,Medium,210,26,152,26,7,4,-42.86
20,STO_DOMINGO,Brgy. Sto. Domingo,Medium,191,12,201,12,14,15,7.14
20,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1,1,0.0
20,TAGUMPAY,Brgy. Tagumpay,Medium,123,3,70,3,40,22,-45.0
20,TALAYAN,Brgy. Talayan,Medium,221,5,149,5,43,28,-34.88
20,TALIPAPA,Brgy. Talipapa,Medium,293,39,403,39,6,9,50.0
20,TANDANG_SORA,Brgy. Tandang Sora,Medium,176,84,567,84,1,5,400.0
20,TATALON,Brgy. Tatalon,Medium,408,56,42,56,6,0,-100.0
20,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,91,2,196,2,44,97,120.45
20,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,104,2,59,2,51,28,-45.1
20,UGONG_NORTE,Brgy. Ugong Norte,Medium,180,7,218,7,24,30,25.0
20,UNANG_SIGAW,Brgy. Unang Sigaw,Low,82,4,187,4,19,45,136.84
20,UP_CAMPUS,Brgy. UP Campus,Medium,265,48,122,48,4,1,-75.0
20,UP_VILLAGE,Brgy. UP Village,Low,210,2,104,2,104,51,-50.96
20,VALENCIA,Brgy. Valencia,Medium,177,11,293,11,15,25,66.67
20,VASRA,Brgy. Vasra,Medium,150,8,162,8,17,19,11.76
20,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,84,13,214,13,5,15,200.0
20,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,59,2,72,2,28,35,25.0
20,WEST_KAMIAS,Brgy. West Kamias,Medium,199,5,193,5,38,37,-2.63
20,WEST_TRIANGLE,Brgy. West Triangle,Medium,112,3,46,3,36,14,-61.11
20,WHITE_PLAINS,Brgy. White Plains,Medium,97,4,32,4,23,7,-69.57
21,ALICIA,Brgy. Alicia,Medium,168,7,131,7,23,17,-26.09
21,AMIHAN,Brgy. Amihan,Medium,146,4,175,4,35,42,20.0
21,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,165,34,354,34,3,9,200.0
21,BAESA,Brgy. Baesa,Low,493,28,59,28,16,1,-93.75
21,BAGBAG,Brgy. Bagbag,Medium,403,65,335,65,5,4,-20.0
21,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,204,14,267,14,13,18,38.46
21,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,213,30,66,30,6,1,-83.33
21,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,352,107,133,107,2,0,-100.0
21,BAGUMBAYAN,Brgy. Bagumbayan,Medium,259,23,384,23,10,15,50.0
21,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,173,7,182,7,23,25,8.7
21,BAHAY_TORO,Brgy. Bahay Toro,Medium,445,60,230,60,6,2,-66.67
21,BALINGASA,Brgy. Balingasa,Medium,76,20,225,20,2,10,400.0
21,BALUMBATO,Brgy. Balumbato,Low,178,4,151,4,43,36,-16.28
21,BATASAN_HILLS,Brgy. Batasan Hills,Medium,428,167,353,167,1,1,0.0
21,BAYANIHAN,Brgy. Bayanihan,Medium,98,1,140,1,97,139,43.3
21,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1,1,0.0
21,BLUE_RIDGE_B,Brgy. Blue Ridge B,Medium,157,2,83,2,77,40,-48.05
21,BOTOCAN,Brgy. Botocan,Low,65,4,55,4,15,12,-20.0
21,BUNGAD,Brgy. Bungad,Medium,185,8,198,8,22,23,4.55
21,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Low,111,2,58,2,54,28,-48.15
21,CAPRI,Brgy. Capri,Low,64,7,49,7,8,6,-25.0
21,CENTRAL,Brgy. Central,Medium,90,20,192,20,3,8,166.67
21,COMMONWEALTH,Brgy. Commonwealth,Medium,664,214,356,214,2,0,-100.0
21,CULIAT,Brgy. Culiat,Medium,245,68,593,68,2,7,250.0
21,DAMAR,Brgy. Damar,Low,57,1,154,1,56,153,173.21
21,DAMAYAN,Brgy. Damayan,Medium,59,7,125,7,7,16,128.57
21,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,255,20,67,20,11,2,-81.82
21,DEL_MONTE,Brgy. Del Monte,Medium,170,11,136,11,14,11,-21.43
21,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1,1,0.0
21,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1,1,0.0
21,DONA_IMELDA,Brgy. Dona Imelda,Medium,195,12,184,12,15,14,-6.67
21,DONA_JOSEFA,Brgy. Dona Josefa,Low,90,1,104,1,89,103,15.73
21,DON_MANUEL,Brgy. Don Manuel,Low,115,1,181,1,114,180,57.89
21,DUYAN_DUYAN,Brgy. Duyan-Duyan,Low,123,1,175,1,122,174,42.62
21,EAST_KAMIAS,Brgy. East Kamias,Medium,103,7,94,7,13,12,-7.69
21,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1,1,0.0
21,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1,1,0.0
21,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1,1,0.0
21,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1,1,0.0
21,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,175,18,340,18,8,17,112.5
21,FAIRVIEW,Brgy. Fairview,Medium,172,62,338,62,1,4,300.0
21,GREATER_LAGRO,Brgy. Greater Lagro,Low,123,12,78,12,9,5,-44.44
21,GULOD,Brgy. Gulod,Medium,397,63,106,63,5,0,-100.0
21,HOLY_SPIRIT,Brgy. Holy Spirit,Low,501,56,382,56,7,5,-28.57
21,HORSESHOE,Brgy. Horseshoe,Medium,57,3,134,3,18,43,138.89
21,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,160,9,191,9,16,20,25.0
21,KALIGAYAHAN,Brgy. Kaligayahan,Low,408,31,518,31,12,15,25.0
21,KALUSUGAN,Brgy. Kalusugan,Medium,30,5,190,5,5,37,640.0
21,KAMUNING,Brgy. Kamuning,Medium,214,15,80,15,13,4,-69.23
21,KATIPUNAN,Brgy. Katipunan,Medium,190,11,45,11,16,3,-81.25
21,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1,1,0.0
21,KRISTONG_HARI,Brgy. Kristong Hari,Medium,211,7,156,7,29,21,-27.59
21,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,224,11,201,11,19,17,-10.53
21,LAGING_HANDA,Brgy. Laging Handa,Low,109,3,172,3,35,56,60.0
21,LIBIS,Brgy. Libis,High,167,9,59,9,17,5,-70.59
21,LOURDES,Brgy. Lourdes,Medium,137,5,58,5,26,10,-61.54
21,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,78,11,125,11,6,10,66.67
21,MAHARLIKA,Brgy. Maharlika,Medium,154,5,85,5,29,16,-44.83
21,MALAYA,Brgy. Malaya,None,0,0,0,0,1,1,0.0
21,MANGGA,Brgy. Mangga,Low,126,6,114,6,20,18,-10.0
21,MANRESA,Brgy. Manresa,Medium,69,18,32,18,2,0,-100.0
21,MARIANA,Brgy. Mariana,Medium,183,12,113,12,14,8,-42.86
21,MARIBLO,Brgy. Mariblo,Medium,96,4,193,4,23,47,104.35
21,MARILAG,Brgy. Marilag,Low,141,7,133,7,19,18,-5.26
21,MASAGANA,Brgy. Masagana,Low,146,3,232,3,47,76,61.7
21,MASAMBONG,Brgy. Masambong,Medium,57,9,139,9,5,14,180.0
21,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,470,70,629,70,5,7,40.0
21,MILAGROSA,Brgy. Milagrosa,Low,123,4,173,4,29,42,44.83
21,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,213,54,181,54,2,2,0.0
21,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,59,3,132,3,18,43,138.89
21,NEW_ERA,Brgy. New Era,Low,98,8,146,8,11,17,54.55
21,NORTH_FAIRVIEW,Brgy. North Fairview,Low,238,23,296,23,9,11,22.22
21,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,237,16,307,16,13,18,38.46
21,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,126,6,131,6,20,20,0.0
21,OBRERO,Brgy. Obrero,Medium,68,10,248,10,5,23,360.0
21,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,175,2,104,2,86,51,-40.7
21,PAANG_BUNDOK,Brgy. Paang Bundok,Low,217,3,226,3,71,74,4.23
21,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,117,6,134,6,18,21,16.67
21,PALIGSAHAN,Brgy. Paligsahan,Low,169,2,66,2,83,32,-61.45
21,PALTOK,Brgy. Paltok,Medium,106,19,329,19,4,16,300.0
21,PANSOL,Brgy. Pansol,Medium,302,36,290,36,7,7,0.0
21,PARAISO,Brgy. Paraiso,Medium,165,4,125,4,40,30,-25.0
21,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,212,20,447,20,9,21,133.33
21,PASONG_TAMO,Brgy. Pasong Tamo,Medium,590,111,463,111,4,3,-25.0
21,PAYATAS,Brgy. Payatas,Low,555,70,438,70,6,5,-16.67
21,PHILAM,Brgy. Philam,Low,70,2,125,2,34,61,79.41
21,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,174,5,84,5,33,15,-54.55
21,PINYAHAN,Brgy. Pinyahan,Medium,242,22,151,22,10,5,-50.0
