Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Ideal,EFA_Allocated,EFA_Ideal,FA_Solution_Quality,EFA_Solution_Quality,Percentage_Change
16,KALIGAYAHAN,Brgy. Kaligayahan,Low,52,31,312,31,0.68,9.06,1232.35
16,KALUSUGAN,Brgy. Kalusugan,Medium,111,5,136,5,21.2,26.2,23.58
16,KAMUNING,Brgy. Kamuning,Low,193,8,291,8,23.13,35.38,52.96
16,KATIPUNAN,Brgy. Katipunan,Medium,148,11,272,11,12.45,23.73,90.6
16,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1.0,1.0,0.0
16,KRISTONG_HARI,Brgy. Kristong Hari,Low,103,4,147,4,24.75,35.75,44.44
16,KRUS_NA_LIGAS,Brgy. Krus na Ligas,None,0,0,0,0,1.0,1.0,0.0
16,LAGING_HANDA,Brgy. Laging Handa,Low,105,3,228,3,34.0,75.0,120.59
16,LIBIS,Brgy. Libis,Medium,165,5,116,5,32.0,22.2,-30.62
16,LOURDES,Brgy. Lourdes,Low,214,3,230,3,70.33,75.67,7.59
16,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,305,11,266,11,26.73,23.18,-13.28
16,MAHARLIKA,Brgy. Maharlika,Low,85,3,151,3,27.33,49.33,80.5
16,MALAYA,Brgy. Malaya,None,0,0,0,0,1.0,1.0,0.0
16,MANGGA,Brgy. Mangga,Low,71,6,183,6,10.83,29.5,172.39
16,MANRESA,Brgy. Manresa,Low,94,9,73,9,9.44,7.11,-24.68
16,MARIANA,Brgy. Mariana,Low,202,6,151,6,32.67,24.17,-26.02
16,MARIBLO,Brgy. Mariblo,Low,213,2,136,2,105.5,67.0,-36.49
16,MARILAG,Brgy. Marilag,Low,159,7,154,7,21.71,21.0,-3.27
16,MASAGANA,Brgy. Masagana,Low,114,3,193,3,37.0,63.33,71.16
16,MASAMBONG,Brgy. Masambong,Low,203,5,191,5,39.6,37.2,-6.06
16,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,609,70,177,70,7.7,1.53,-80.13
16,MILAGROSA,Brgy. Milagrosa,Low,116,4,22,4,28.0,4.5,-83.93
16,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,438,54,316,54,7.11,4.85,-31.79
16,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Low,150,2,27,2,74.0,12.5,-83.11
16,NEW_ERA,Brgy. New Era,Low,60,8,286,8,6.5,34.75,434.62
16,NORTH_FAIRVIEW,Brgy. North Fairview,Low,257,23,348,23,10.17,14.13,38.94
16,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,78,16,181,16,3.88,10.31,165.72
16,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,71,6,134,6,10.83,21.33,96.95
16,OBRERO,Brgy. Obrero,Low,168,5,141,5,32.6,27.2,-16.56
16,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,123,2,57,2,60.5,27.5,-54.55
16,PAANG_BUNDOK,Brgy. Paang Bundok,None,0,0,0,0,1.0,1.0,0.0
16,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,197,6,282,6,31.83,46.0,44.52
16,PALIGSAHAN,Brgy. Paligsahan,Low,62,2,128,2,30.0,63.0,110.0
16,PALTOK,Brgy. Paltok,Medium,70,19,90,19,2.68,3.74,39.55
16,PANSOL,Brgy. Pansol,Medium,201,36,55,36,4.58,0.53,-88.43
16,PARAISO,Brgy. Paraiso,Low,193,2,253,2,95.5,125.5,31.41
16,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,203,40,174,40,4.08,3.35,-17.89
16,PASONG_TAMO,Brgy. Pasong Tamo,Medium,461,111,532,111,3.15,3.79,20.32
16,PAYATAS,Brgy. Payatas,Medium,393,140,400,140,1.81,1.86,2.76
16,PHILAM,Brgy. Philam,Low,116,2,61,2,57.0,29.5,-48.25
16,PINAGKAISAHAN,Brgy. Pinagkaisahan,Low,62,3,146,3,19.67,47.67,142.35
16,PINYAHAN,Brgy. Pinyahan,Low,307,11,161,11,26.91,13.64,-49.31
16,PROJECT_6,Brgy. Project 6,Low,181,6,282,6,29.17,46.0,57.7
16,QUIRINO_2A,Brgy. Quirino 2-A,Low,155,3,47,3,50.67,14.67,-71.05
16,QUIRINO_2B,Brgy. Quirino 2-B,Medium,179,4,249,4,43.75,61.25,40.0
16,QUIRINO_2C,Brgy. Quirino 2-C,Medium,155,4,136,4,37.75,33.0,-12.58
16,QUIRINO_3A,Brgy. Quirino 3-A,Medium,189,2,16,2,93.5,7.0,-92.51
16,QUIRINO_3B,Brgy. Quirino 3-B,Medium,133,4,201,4,32.25,49.25,52.71
16,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,115,15,197,15,6.67,12.13,81.86
16,ROXAS,Brgy. Roxas,Low,132,6,189,6,21.0,30.5,45.24
16,SACRED_HEART,Brgy. Sacred Heart,None,0,0,0,0,1.0,1.0,0.0
16,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,175,2,156,2,86.5,77.0,-10.98
16,SAINT_PETER,Brgy. Saint Peter,Low,169,3,162,3,55.33,53.0,-4.21
16,SALVACION,Brgy. Salvacion,None,0,0,0,0,1.0,1.0,0.0
16,SANGANDAAN,Brgy. Sangandaan,Medium,309,22,137,22,13.05,5.23,-59.92
16,SANTOL,Brgy. Santol,Low,68,4,48,4,16.0,11.0,-31.25
16,SAN_AGUSTIN,Brgy. San Agustin,Low,242,13,412,13,17.62,30.69,74.18
16,SAN_ANTONIO,Brgy. San Antonio,Low,212,12,316,12,16.67,25.33,51.95
16,SAN_BARTOLOME,Brgy. San Bartolome,Medium,268,52,479,52,4.15,8.21,97.83
16,SAN_ISIDRO,Brgy. San Isidro,None,0,0,0,0,1.0,1.0,0.0
16,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,None,0,0,0,0,1.0,1.0,0.0
16,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1.0,1.0,0.0
16,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Low,69,6,114,6,10.5,18.0,71.43
16,SAN_ROQUE,Brgy. San Roque,None,0,0,0,0,1.0,1.0,0.0
16,SAN_VICENTE,Brgy. San Vicente,Low,116,4,93,4,28.0,22.25,-20.54
16,SAUYO,Brgy. Sauyo,Medium,586,77,169,77,6.61,1.19,-82.0
16,SIENA,Brgy. Siena,Medium,121,3,112,3,39.33,36.33,-7.63
16,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,197,4,75,4,48.25,17.75,-63.21
16,SILANGAN,Brgy. Silangan,Medium,217,5,208,5,42.4,40.6,-4.25
16,SOCORRO,Brgy. Socorro,Low,302,12,322,12,24.17,25.83,6.87
16,SOUTH_TRIANGLE,Brgy. South Triangle,Low,203,8,167,8,24.38,19.88,-18.46
16,STA_CRUZ,Brgy. Sta. Cruz,Low,163,2,231,2,80.5,114.5,42.24
16,STA_LUCIA,Brgy. Sta. Lucia,Medium,290,29,137,29,9.0,3.72,-58.67
16,STA_MONICA,Brgy. Sta. Monica,Medium,389,52,570,52,6.48,9.96,53.7
16,STA_TERESITA,Brgy. Sta. Teresita,None,0,0,0,0,1.0,1.0,0.0
16,STO_CRISTO,Brgy. Sto. Cristo,Low,63,13,259,13,3.85,18.92,391.43
16,STO_DOMINGO,Brgy. Sto. Domingo,Low,112,6,220,6,17.67,35.67,101.87
16,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1.0,1.0,0.0
16,TAGUMPAY,Brgy. Tagumpay,Low,90,2,145,2,44.0,71.5,62.5
16,TALAYAN,Brgy. Talayan,Low,152,3,200,3,49.67,65.67,32.21
16,TALIPAPA,Brgy. Talipapa,Medium,295,39,84,39,6.56,1.15,-82.47
16,TANDANG_SORA,Brgy. Tandang Sora,Medium,370,84,154,84,3.4,0.83,-75.59
16,TATALON,Brgy. Tatalon,Low,348,28,472,28,11.43,15.86,38.76
16,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,58,2,103,2,28.0,50.5,80.36
16,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,164,2,169,2,81.0,83.5,3.09
16,UGONG_NORTE,Brgy. Ugong Norte,Low,159,4,72,4,38.75,17.0,-56.13
16,UNANG_SIGAW,Brgy. Unang Sigaw,Low,211,4,273,4,51.75,67.25,29.95
16,UP_CAMPUS,Brgy. UP Campus,Medium,302,48,276,48,5.29,4.75,-10.21
16,UP_VILLAGE,Brgy. UP Village,None,0,0,0,0,1.0,1.0,0.0
16,VALENCIA,Brgy. Valencia,Low,266,6,85,6,43.33,13.17,-69.61
16,VASRA,Brgy. Vasra,Low,125,4,104,4,30.25,25.0,-17.36
16,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,252,13,42,13,18.38,2.23,-87.87
16,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,None,0,0,0,0,1.0,1.0,0.0
16,WEST_KAMIAS,Brgy. West Kamias,Medium,208,5,219,5,40.6,42.8,5.42
16,WEST_TRIANGLE,Brgy. West Triangle,Medium,181,3,169,3,59.33,55.33,-6.74
16,WHITE_PLAINS,Brgy. White Plains,Low,47,2,145,2,22.5,71.5,217.78
17,ALICIA,Brgy. Alicia,Medium,146,7,96,7,19.86,12.71,-36.0
17,AMIHAN,Brgy. Amihan,Low,159,2,146,2,78.5,72.0,-8.28
17,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,144,34,157,34,3.24,3.62,11.73
17,BAESA,Brgy. Baesa,Low,419,28,338,28,13.96,11.07,-20.7
17,BAGBAG,Brgy. Bagbag,Medium,567,65,211,65,7.72,2.25,-70.85
17,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,244,7,216,7,33.86,29.86,-11.81
17,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,122,30,282,30,3.07,8.4,173.62
17,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,802,107,257,107,6.5,1.4,-78.46
17,BAGUMBAYAN,Brgy. Bagumbayan,Low,359,12,141,12,28.92,10.75,-62.83
17,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,215,7,100,7,29.71,13.29,-55.27
17,BAHAY_TORO,Brgy. Bahay Toro,Medium,197,60,391,60,2.28,5.52,142.11
17,BALINGASA,Brgy. Balingasa,Low,307,10,214,10,29.7,20.4,-31.31
17,BALUMBATO,Brgy. Balumbato,Low,132,4,94,4,32.0,22.5,-29.69
17,BATASAN_HILLS,Brgy. Batasan Hills,High,371,334,449,334,0.11,0.34,209.09
17,BAYANIHAN,Brgy. Bayanihan,Low,24,1,176,1,23.0,175.0,660.87
17,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1.0,1.0,0.0
17,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,105,1,96,1,104.0,95.0,-8.65
17,BOTOCAN,Brgy. Botocan,Low,72,4,148,4,17.0,36.0,111.76
17,BUNGAD,Brgy. Bungad,Medium,97,8,203,8,11.13,24.38,119.05
17,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,None,0,0,0,0,1.0,1.0,0.0
17,CAPRI,Brgy. Capri,Medium,194,13,185,13,13.92,13.23,-4.96
17,CENTRAL,Brgy. Central,Medium,97,20,292,20,3.85,13.6,253.25
17,COMMONWEALTH,Brgy. Commonwealth,Medium,752,214,878,214,2.51,3.1,23.51
17,CULIAT,Brgy. Culiat,Medium,482,68,373,68,6.09,4.49,-26.27
17,DAMAR,Brgy. Damar,Low,168,1,140,1,167.0,139.0,-16.77
17,DAMAYAN,Brgy. Damayan,Medium,92,7,171,7,12.14,23.43,93.0
17,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,301,20,224,20,14.05,10.2,-27.4
17,DEL_MONTE,Brgy. Del Monte,Medium,200,11,226,11,17.18,19.55,13.8
17,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1.0,1.0,0.0
17,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1.0,1.0,0.0
17,DONA_IMELDA,Brgy. Dona Imelda,Medium,85,12,213,12,6.08,16.75,175.49
17,DONA_JOSEFA,Brgy. Dona Josefa,None,0,0,0,0,1.0,1.0,0.0
17,DON_MANUEL,Brgy. Don Manuel,Low,156,1,136,1,155.0,135.0,-12.9
17,DUYAN_DUYAN,Brgy. Duyan-Duyan,Low,79,1,88,1,78.0,87.0,11.54
17,EAST_KAMIAS,Brgy. East Kamias,Medium,210,7,178,7,29.0,24.43,-15.76
17,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1.0,1.0,0.0
17,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1.0,1.0,0.0
17,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1.0,1.0,0.0
17,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1.0,1.0,0.0
17,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,213,18,29,18,10.83,0.61,-94.37
17,FAIRVIEW,Brgy. Fairview,Medium,155,62,231,62,1.5,2.73,82.0
17,GREATER_LAGRO,Brgy. Greater Lagro,Medium,147,24,179,24,5.13,6.46,25.93
17,GULOD,Brgy. Gulod,Medium,371,63,272,63,4.89,3.32,-32.11
17,HOLY_SPIRIT,Brgy. Holy Spirit,Low,581,56,502,56,9.38,7.96,-15.14
17,HORSESHOE,Brgy. Horseshoe,Medium,153,3,164,3,50.0,53.67,7.34
17,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,89,9,120,9,8.89,12.33,38.7
17,KALIGAYAHAN,Brgy. Kaligayahan,Low,356,31,487,31,10.48,14.71,40.36
17,KALUSUGAN,Brgy. Kalusugan,Medium,38,5,164,5,6.6,31.8,381.82
17,KAMUNING,Brgy. Kamuning,Medium,103,15,180,15,5.87,11.0,87.39
17,KATIPUNAN,Brgy. Katipunan,Medium,176,11,147,11,15.0,12.36,-17.6
17,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1.0,1.0,0.0
17,KRISTONG_HARI,Brgy. Kristong Hari,Medium,105,7,169,7,14.0,23.14,65.29
17,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,231,11,162,11,20.0,13.73,-31.35
17,LAGING_HANDA,Brgy. Laging Handa,Low,178,3,109,3,58.33,35.33,-39.43
17,LIBIS,Brgy. Libis,Medium,43,5,175,5,7.6,34.0,347.37
17,LOURDES,Brgy. Lourdes,Low,120,3,31,3,39.0,9.33,-76.08
17,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,320,11,294,11,28.09,25.73,-8.4
17,MAHARLIKA,Brgy. Maharlika,Medium,59,5,60,5,10.8,11.0,1.85
17,MALAYA,Brgy. Malaya,None,0,0,0,0,1.0,1.0,0.0
17,MANGGA,Brgy. Mangga,Low,52,6,115,6,7.67,18.17,136.9
17,MANRESA,Brgy. Manresa,Medium,212,18,148,18,10.78,7.22,-33.02
17,MARIANA,Brgy. Mariana,Medium,156,12,31,12,12.0,1.58,-86.83
17,MARIBLO,Brgy. Mariblo,Medium,137,4,184,4,33.25,45.0,35.34
17,MARILAG,Brgy. Marilag,Low,158,7,57,7,21.57,7.14,-66.9
17,MASAGANA,Brgy. Masagana,Low,113,3,35,3,36.67,10.67,-70.9
17,MASAMBONG,Brgy. Masambong,Medium,155,9,161,9,16.22,16.89,4.13
17,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,677,70,235,70,8.67,2.36,-72.78
17,MILAGROSA,Brgy. Milagrosa,Low,91,4,214,4,21.75,52.5,141.38
17,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,295,54,436,54,4.46,7.07,58.52
17,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,69,3,159,3,22.0,52.0,136.36
17,NEW_ERA,Brgy. New Era,Medium,30,15,179,15,1.0,10.93,993.0
17,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,133,45,167,45,1.96,2.71,38.27
17,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,276,16,127,16,16.25,6.94,-57.29
17,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,123,6,85,6,19.5,13.17,-32.46
17,OBRERO,Brgy. Obrero,Medium,144,10,229,10,13.4,21.9,63.43
17,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,56,2,148,2,27.0,73.0,170.37
17,PAANG_BUNDOK,Brgy. Paang Bundok,Low,195,3,173,3,64.0,56.67,-11.45
17,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,75,6,171,6,11.5,27.5,139.13
17,PALIGSAHAN,Brgy. Paligsahan,Low,37,2,176,2,17.5,87.0,397.14
17,PALTOK,Brgy. Paltok,Medium,201,19,173,19,9.58,8.11,-15.34
17,PANSOL,Brgy. Pansol,Medium,396,36,311,36,10.0,7.64,-23.6
17,PARAISO,Brgy. Paraiso,Medium,132,4,148,4,32.0,36.0,12.5
17,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,132,40,296,40,2.3,6.4,178.26
17,PASONG_TAMO,Brgy. Pasong Tamo,Medium,508,111,255,111,3.58,1.3,-63.69
17,PAYATAS,Brgy. Payatas,Medium,579,140,378,140,3.14,1.7,-45.86
17,PHILAM,Brgy. Philam,Low,75,2,137,2,36.5,67.5,84.93
17,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,131,5,156,5,25.2,30.2,19.84
17,PINYAHAN,Brgy. Pinyahan,Medium,80,22,272,22,2.64,11.36,330.3
17,PROJECT_6,Brgy. Project 6,Low,86,6,120,6,13.33,19.0,42.54
17,QUIRINO_2A,Brgy. Quirino 2-A,Medium,173,5,84,5,33.6,15.8,-52.98
17,QUIRINO_2B,Brgy. Quirino 2-B,Medium,115,4,200,4,27.75,49.0,76.58
17,QUIRINO_2C,Brgy. Quirino 2-C,Medium,56,4,176,4,13.0,43.0,230.77
17,QUIRINO_3A,Brgy. Quirino 3-A,Medium,73,2,64,2,35.5,31.0,-12.68
17,QUIRINO_3B,Brgy. Quirino 3-B,Medium,190,4,206,4,46.5,50.5,8.6
17,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,133,15,32,15,7.87,1.13,-85.64
17,ROXAS,Brgy. Roxas,Medium,181,11,168,11,15.45,14.27,-7.64
17,SACRED_HEART,Brgy. Sacred Heart,None,0,0,0,0,1.0,1.0,0.0
17,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,118,2,174,2,58.0,86.0,48.28
17,SAINT_PETER,Brgy. Saint Peter,Medium,167,5,175,5,32.4,34.0,4.94
17,SALVACION,Brgy. Salvacion,Low,112,4,42,4,27.0,9.5,-64.81
17,SANGANDAAN,Brgy. Sangandaan,Medium,305,22,106,22,12.86,3.82,-70.3
17,SANTOL,Brgy. Santol,Low,45,4,118,4,10.25,28.5,178.05
17,SAN_AGUSTIN,Brgy. San Agustin,Low,342,13,381,13,25.31,28.31,11.85
17,SAN_ANTONIO,Brgy. San Antonio,Medium,162,23,80,23,6.04,2.48,-58.94
17,SAN_BARTOLOME,Brgy. San Bartolome,Medium,373,52,532,52,6.17,9.23,49.59
17,SAN_ISIDRO,Brgy. San Isidro,Low,191,4,87,4,46.75,20.75,-55.61
17,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,221,4,45,4,54.25,10.25,-81.11
17,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1.0,1.0,0.0
17,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Low,278,6,115,6,45.33,18.17,-59.92
17,SAN_ROQUE,Brgy. San Roque,Low,94,10,110,10,8.4,10.0,19.05
17,SAN_VICENTE,Brgy. San Vicente,Low,200,4,137,4,49.0,33.25,-32.14
17,SAUYO,Brgy. Sauyo,Medium,430,77,186,77,4.58,1.42,-69.0
17,SIENA,Brgy. Siena,Medium,47,3,65,3,14.67,20.67,40.9
17,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,136,4,187,4,33.0,45.75,38.64
17,SILANGAN,Brgy. Silangan,Medium,121,5,96,5,23.2,18.2,-21.55
17,SOCORRO,Brgy. Socorro,Medium,149,23,289,23,5.48,11.57,111.13
17,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,213,15,244,15,13.2,15.27,15.68
17,STA_CRUZ,Brgy. Sta. Cruz,Medium,171,4,226,4,41.75,55.5,32.93
17,STA_LUCIA,Brgy. Sta. Lucia,Medium,383,29,238,29,12.21,7.21,-40.95
17,STA_MONICA,Brgy. Sta. Monica,Medium,73,52,540,52,0.4,9.38,2244.99
17,STA_TERESITA,Brgy. Sta. Teresita,None,0,0,0,0,1.0,1.0,0.0
17,STO_CRISTO,Brgy. Sto. Cristo,Medium,242,26,209,26,8.31,7.04,-15.28
17,STO_DOMINGO,Brgy. Sto. Domingo,Medium,207,12,183,12,16.25,14.25,-12.31
17,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1.0,1.0,0.0
17,TAGUMPAY,Brgy. Tagumpay,Medium,129,3,165,3,42.0,54.0,28.57
17,TALAYAN,Brgy. Talayan,Medium,197,5,124,5,38.4,23.8,-38.02
17,TALIPAPA,Brgy. Talipapa,Medium,87,39,288,39,1.23,6.38,418.7
17,TANDANG_SORA,Brgy. Tandang Sora,Medium,439,84,482,84,4.23,4.74,12.06
17,TATALON,Brgy. Tatalon,Medium,306,56,441,56,4.46,6.88,54.26
17,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,31,2,10,2,14.5,4.0,-72.41
17,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,117,2,216,2,57.5,107.0,86.09
17,UGONG_NORTE,Brgy. Ugong Norte,Low,72,4,169,4,17.0,41.25,142.65
17,UNANG_SIGAW,Brgy. Unang Sigaw,Low,30,4,28,4,6.5,6.0,-7.69
17,UP_CAMPUS,Brgy. UP Campus,Medium,271,48,404,48,4.65,7.42,59.57
17,UP_VILLAGE,Brgy. UP Village,Low,193,2,137,2,95.5,67.5,-29.32
17,VALENCIA,Brgy. Valencia,Medium,16,11,227,11,0.45,19.64,4264.43
17,VASRA,Brgy. Vasra,Medium,190,8,35,8,22.75,3.38,-85.14
17,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,196,13,212,13,14.08,15.31,8.74
17,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,113,2,139,2,55.5,68.5,23.42
17,WEST_KAMIAS,Brgy. West Kamias,Medium,50,5,144,5,9.0,27.8,208.89
17,WEST_TRIANGLE,Brgy. West Triangle,Medium,132,3,92,3,43.0,29.67,-31.0
17,WHITE_PLAINS,Brgy. White Plains,Low,120,2,52,2,59.0,25.0,-57.63
18,ALICIA,Brgy. Alicia,Medium,122,7,255,7,16.43,35.43,115.64
18,AMIHAN,Brgy. Amihan,Low,116,2,83,2,57.0,40.5,-28.95
18,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,145,34,494,34,3.26,13.53,315.03
18,BAESA,Brgy. Baesa,Low,415,28,374,28,13.82,12.36,-10.56
18,BAGBAG,Brgy. Bagbag,Medium,272,65,333,65,3.18,4.12,29.56
18,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,248,7,25,7,34.43,2.57,-92.54
18,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,134,30,161,30,3.47,4.37,25.94
18,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,786,107,172,107,6.35,0.61,-90.39
18,BAGUMBAYAN,Brgy. Bagumbayan,Low,264,12,307,12,21.0,24.58,17.05
18,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,157,7,182,7,21.43,25.0,16.66
18,BAHAY_TORO,Brgy. Bahay Toro,Medium,263,60,454,60,3.38,6.57,94.38
18,BALINGASA,Brgy. Balingasa,Low,239,10,352,10,22.9,34.2,49.34
18,BALUMBATO,Brgy. Balumbato,Low,166,4,198,4,40.5,48.5,19.75
18,BATASAN_HILLS,Brgy. Batasan Hills,Medium,406,167,629,167,1.43,2.77,93.71
18,BAYANIHAN,Brgy. Bayanihan,Low,112,1,67,1,111.0,66.0,-40.54
18,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1.0,1.0,0.0
18,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,155,1,194,1,154.0,193.0,25.32
18,BOTOCAN,Brgy. Botocan,Low,135,4,154,4,32.75,37.5,14.5
18,BUNGAD,Brgy. Bungad,Medium,68,8,199,8,7.5,23.88,218.4
18,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,None,0,0,0,0,1.0,1.0,0.0
18,CAPRI,Brgy. Capri,Medium,222,13,265,13,16.08,19.38,20.52
18,CENTRAL,Brgy. Central,Medium,163,20,119,20,7.15,4.95,-30.77
18,COMMONWEALTH,Brgy. Commonwealth,Medium,449,214,298,214,1.1,0.39,-64.55
18,CULIAT,Brgy. Culiat,Medium,483,68,205,68,6.1,2.01,-67.05
18,DAMAR,Brgy. Damar,Low,45,1,37,1,44.0,36.0,-18.18
18,DAMAYAN,Brgy. Damayan,Medium,212,7,159,7,29.29,21.71,-25.88
18,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,213,20,123,20,9.65,5.15,-46.63
18,DEL_MONTE,Brgy. Del Monte,Low,159,6,123,6,25.5,19.5,-23.53
18,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1.0,1.0,0.0
18,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1.0,1.0,0.0
18,DONA_IMELDA,Brgy. Dona Imelda,Low,95,6,238,6,14.83,38.67,160.76
18,DONA_JOSEFA,Brgy. Dona Josefa,None,0,0,0,0,1.0,1.0,0.0
18,DON_MANUEL,Brgy. Don Manuel,Low,126,1,208,1,125.0,207.0,65.6
18,DUYAN_DUYAN,Brgy. Duyan-Duyan,None,0,0,0,0,1.0,1.0,0.0
18,EAST_KAMIAS,Brgy. East Kamias,Medium,181,7,193,7,24.86,26.57,6.88
18,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1.0,1.0,0.0
18,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1.0,1.0,0.0
18,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1.0,1.0,0.0
18,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1.0,1.0,0.0
18,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,231,18,127,18,11.83,6.06,-48.77
18,FAIRVIEW,Brgy. Fairview,Medium,662,62,192,62,9.68,2.1,-78.31
18,GREATER_LAGRO,Brgy. Greater Lagro,Medium,152,24,220,24,5.33,8.17,53.28
18,GULOD,Brgy. Gulod,Medium,449,63,299,63,6.13,3.75,-38.83
18,HOLY_SPIRIT,Brgy. Holy Spirit,Low,429,56,279,56,6.66,3.98,-40.24
18,HORSESHOE,Brgy. Horseshoe,Low,142,2,103,2,70.0,50.5,-27.86
18,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,54,9,187,9,5.0,19.78,295.6
18,KALIGAYAHAN,Brgy. Kaligayahan,Medium,304,61,410,61,3.98,5.72,43.72
18,KALUSUGAN,Brgy. Kalusugan,Medium,160,5,189,5,31.0,36.8,18.71
18,KAMUNING,Brgy. Kamuning,Medium,217,15,173,15,13.47,10.53,-21.83
18,KATIPUNAN,Brgy. Katipunan,Medium,51,11,199,11,3.64,17.09,369.51
18,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1.0,1.0,0.0
18,KRISTONG_HARI,Brgy. Kristong Hari,Medium,82,7,50,7,10.71,6.14,-42.67
