Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Ideal,EFA_Allocated,EFA_Ideal,FA_Solution_Quality,EFA_Solution_Quality,Percentage_Change
17,TAGUMPAY,Brgy. Tagumpay,Medium,142,3,205,3,46.33,67.33,45.33
17,TALAYAN,Brgy. Talayan,Medium,153,5,174,5,29.6,33.8,14.19
17,TALIPAPA,Brgy. Talipapa,Medium,212,39,194,39,4.44,3.97,-10.59
17,TANDANG_SORA,Brgy. Tandang Sora,Medium,389,84,96,84,3.63,0.14,-96.14
17,TATALON,Brgy. Tatalon,Medium,298,56,335,56,4.32,4.98,15.28
17,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,162,2,154,2,80.0,76.0,-5.0
17,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,145,2,89,2,71.5,43.5,-39.16
17,UGONG_NORTE,Brgy. Ugong Norte,Low,184,4,105,4,45.0,25.25,-43.89
17,UNANG_SIGAW,Brgy. Unang Sigaw,Low,194,4,220,4,47.5,54.0,13.68
17,UP_CAMPUS,Brgy. UP Campus,Medium,415,48,218,48,7.65,3.54,-53.73
17,UP_VILLAGE,Brgy. UP Village,Low,121,2,128,2,59.5,63.0,5.88
17,VALENCIA,Brgy. Valencia,Medium,236,11,29,11,20.45,1.64,-91.98
17,VASRA,Brgy. Vasra,Medium,171,8,122,8,20.38,14.25,-30.08
17,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,67,13,177,13,4.15,12.62,204.1
17,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,32,2,93,2,15.0,45.5,203.33
17,WEST_KAMIAS,Brgy. West Kamias,Medium,57,5,141,5,10.4,27.2,161.54
17,WEST_TRIANGLE,Brgy. West Triangle,Medium,29,3,108,3,8.67,35.0,303.69
17,WHITE_PLAINS,Brgy. White Plains,Low,119,2,75,2,58.5,36.5,-37.61
18,ALICIA,Brgy. Alicia,Medium,178,7,95,7,24.43,12.57,-48.55
18,AMIHAN,Brgy. Amihan,Low,132,2,173,2,65.0,85.5,31.54
18,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,216,34,361,34,5.35,9.62,79.81
18,BAESA,Brgy. Baesa,Low,489,28,359,28,16.46,11.82,-28.19
18,BAGBAG,Brgy. Bagbag,Medium,353,65,64,65,4.43,-0.02,-100.45
18,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,272,7,206,7,37.86,28.43,-24.91
18,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,164,30,421,30,4.47,13.03,191.5
18,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,456,107,491,107,3.26,3.59,10.12
18,BAGUMBAYAN,Brgy. Bagumbayan,Low,73,12,94,12,5.08,6.83,34.45
18,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,102,7,235,7,13.57,32.57,140.01
18,BAHAY_TORO,Brgy. Bahay Toro,Medium,182,60,400,60,2.03,5.67,179.31
18,BALINGASA,Brgy. Balingasa,Low,101,10,206,10,9.1,19.6,115.38
18,BALUMBATO,Brgy. Balumbato,Low,83,4,216,4,19.75,53.0,168.35
18,BATASAN_HILLS,Brgy. Batasan Hills,Medium,856,167,561,167,4.13,2.36,-42.86
18,BAYANIHAN,Brgy. Bayanihan,Low,130,1,29,1,129.0,28.0,-78.29
18,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1.0,1.0,0.0
18,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,117,1,172,1,116.0,171.0,47.41
18,BOTOCAN,Brgy. Botocan,Low,136,4,165,4,33.0,40.25,21.97
18,BUNGAD,Brgy. Bungad,Medium,164,8,127,8,19.5,14.88,-23.69
18,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,None,0,0,0,0,1.0,1.0,0.0
18,CAPRI,Brgy. Capri,Medium,134,13,83,13,9.31,5.38,-42.21
18,CENTRAL,Brgy. Central,Medium,144,20,266,20,6.2,12.3,98.39
18,COMMONWEALTH,Brgy. Commonwealth,Medium,568,214,530,214,1.65,1.48,-10.3
18,CULIAT,Brgy. Culiat,Medium,508,68,432,68,6.47,5.35,-17.31
18,DAMAR,Brgy. Damar,Low,196,1,125,1,195.0,124.0,-36.41
18,DAMAYAN,Brgy. Damayan,Medium,65,7,178,7,8.29,24.43,194.69
18,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,138,20,207,20,5.9,9.35,58.47
18,DEL_MONTE,Brgy. Del Monte,Low,65,6,208,6,9.83,33.67,242.52
18,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1.0,1.0,0.0
18,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1.0,1.0,0.0
18,DONA_IMELDA,Brgy. Dona Imelda,Low,125,6,51,6,19.83,7.5,-62.18
18,DONA_JOSEFA,Brgy. Dona Josefa,None,0,0,0,0,1.0,1.0,0.0
18,DON_MANUEL,Brgy. Don Manuel,Low,158,1,203,1,157.0,202.0,28.66
18,DUYAN_DUYAN,Brgy. Duyan-Duyan,None,0,0,0,0,1.0,1.0,0.0
18,EAST_KAMIAS,Brgy. East Kamias,Medium,48,7,12,7,5.86,0.71,-87.88
18,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1.0,1.0,0.0
18,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1.0,1.0,0.0
18,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1.0,1.0,0.0
18,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1.0,1.0,0.0
18,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,180,18,29,18,9.0,0.61,-93.22
18,FAIRVIEW,Brgy. Fairview,Medium,221,62,486,62,2.56,6.84,167.19
18,GREATER_LAGRO,Brgy. Greater Lagro,Medium,295,24,178,24,11.29,6.42,-43.14
18,GULOD,Brgy. Gulod,Medium,169,63,221,63,1.68,2.51,49.4
18,HOLY_SPIRIT,Brgy. Holy Spirit,Low,509,56,358,56,8.09,5.39,-33.37
18,HORSESHOE,Brgy. Horseshoe,Low,61,2,148,2,29.5,73.0,147.46
18,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,130,9,236,9,13.44,25.22,87.65
18,KALIGAYAHAN,Brgy. Kaligayahan,Medium,539,61,499,61,7.84,7.18,-8.42
18,KALUSUGAN,Brgy. Kalusugan,Medium,45,5,184,5,8.0,35.8,347.5
18,KAMUNING,Brgy. Kamuning,Medium,239,15,185,15,14.93,11.33,-24.11
18,KATIPUNAN,Brgy. Katipunan,Medium,239,11,273,11,20.73,23.82,14.91
18,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1.0,1.0,0.0
18,KRISTONG_HARI,Brgy. Kristong Hari,Medium,75,7,167,7,9.71,22.86,135.43
18,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,347,11,106,11,30.55,8.64,-71.72
18,LAGING_HANDA,Brgy. Laging Handa,Low,190,3,176,3,62.33,57.67,-7.48
18,LIBIS,Brgy. Libis,Medium,115,5,202,5,22.0,39.4,79.09
18,LOURDES,Brgy. Lourdes,Low,142,3,87,3,46.33,28.0,-39.56
18,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,172,11,281,11,14.64,24.55,67.69
18,MAHARLIKA,Brgy. Maharlika,Low,138,3,145,3,45.0,47.33,5.18
18,MALAYA,Brgy. Malaya,None,0,0,0,0,1.0,1.0,0.0
18,MANGGA,Brgy. Mangga,Low,25,6,126,6,3.17,20.0,530.91
18,MANRESA,Brgy. Manresa,Low,189,9,279,9,20.0,30.0,50.0
18,MARIANA,Brgy. Mariana,Low,199,6,163,6,32.17,26.17,-18.65
18,MARIBLO,Brgy. Mariblo,Low,150,2,180,2,74.0,89.0,20.27
18,MARILAG,Brgy. Marilag,Low,208,7,135,7,28.71,18.29,-36.29
18,MASAGANA,Brgy. Masagana,Low,109,3,87,3,35.33,28.0,-20.75
18,MASAMBONG,Brgy. Masambong,Low,169,5,149,5,32.8,28.8,-12.2
18,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,324,70,418,70,3.63,4.97,36.91
18,MILAGROSA,Brgy. Milagrosa,Low,73,4,130,4,17.25,31.5,82.61
18,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,439,54,337,54,7.13,5.24,-26.51
18,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,128,3,164,3,41.67,53.67,28.8
18,NEW_ERA,Brgy. New Era,Low,221,8,218,8,26.63,26.25,-1.43
18,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,335,45,167,45,6.44,2.71,-57.92
18,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,84,16,142,16,4.25,7.88,85.41
18,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,161,6,176,6,25.83,28.33,9.68
18,OBRERO,Brgy. Obrero,Low,161,5,180,5,31.2,35.0,12.18
18,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,78,2,162,2,38.0,80.0,110.53
18,PAANG_BUNDOK,Brgy. Paang Bundok,None,0,0,0,0,1.0,1.0,0.0
18,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,209,6,107,6,33.83,16.83,-50.25
18,PALIGSAHAN,Brgy. Paligsahan,Low,122,2,76,2,60.0,37.0,-38.33
18,PALTOK,Brgy. Paltok,Medium,205,19,104,19,9.79,4.47,-54.34
18,PANSOL,Brgy. Pansol,Medium,279,36,471,36,6.75,12.08,78.96
18,PARAISO,Brgy. Paraiso,Low,224,2,156,2,111.0,77.0,-30.63
18,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,300,40,232,40,6.5,4.8,-26.15
18,PASONG_TAMO,Brgy. Pasong Tamo,Medium,808,111,509,111,6.28,3.59,-42.83
18,PAYATAS,Brgy. Payatas,Medium,614,140,461,140,3.39,2.29,-32.45
18,PHILAM,Brgy. Philam,Low,109,2,115,2,53.5,56.5,5.61
18,PINAGKAISAHAN,Brgy. Pinagkaisahan,Low,145,3,124,3,47.33,40.33,-14.79
18,PINYAHAN,Brgy. Pinyahan,Low,128,11,239,11,10.64,20.73,94.83
18,PROJECT_6,Brgy. Project 6,Low,93,6,73,6,14.5,11.17,-22.97
18,QUIRINO_2A,Brgy. Quirino 2-A,Medium,96,5,77,5,18.2,14.4,-20.88
18,QUIRINO_2B,Brgy. Quirino 2-B,Medium,192,4,164,4,47.0,40.0,-14.89
18,QUIRINO_2C,Brgy. Quirino 2-C,Medium,148,4,146,4,36.0,35.5,-1.39
18,QUIRINO_3A,Brgy. Quirino 3-A,Medium,156,2,121,2,77.0,59.5,-22.73
18,QUIRINO_3B,Brgy. Quirino 3-B,Medium,218,4,172,4,53.5,42.0,-21.5
18,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,25,15,79,15,0.67,4.27,537.31
18,ROXAS,Brgy. Roxas,Low,166,6,129,6,26.67,20.5,-23.13
18,SACRED_HEART,Brgy. Sacred Heart,None,0,0,0,0,1.0,1.0,0.0
18,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,155,2,122,2,76.5,60.0,-21.57
18,SAINT_PETER,Brgy. Saint Peter,Low,134,3,83,3,43.67,26.67,-38.93
18,SALVACION,Brgy. Salvacion,None,0,0,0,0,1.0,1.0,0.0
18,SANGANDAAN,Brgy. Sangandaan,Medium,271,22,278,22,11.32,11.64,2.83
18,SANTOL,Brgy. Santol,Low,246,4,154,4,60.5,37.5,-38.02
18,SAN_AGUSTIN,Brgy. San Agustin,Low,154,13,234,13,10.85,17.0,56.68
18,SAN_ANTONIO,Brgy. San Antonio,Medium,300,23,104,23,12.04,3.52,-70.76
18,SAN_BARTOLOME,Brgy. San Bartolome,Medium,87,52,473,52,0.67,8.1,1108.95
18,SAN_ISIDRO,Brgy. San Isidro,Low,171,4,150,4,41.75,36.5,-12.57
18,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,182,4,161,4,44.5,39.25,-11.8
18,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1.0,1.0,0.0
18,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Low,204,6,224,6,33.0,36.33,10.09
18,SAN_ROQUE,Brgy. San Roque,None,0,0,0,0,1.0,1.0,0.0
18,SAN_VICENTE,Brgy. San Vicente,Low,58,4,145,4,13.5,35.25,161.11
18,SAUYO,Brgy. Sauyo,Medium,241,77,497,77,2.13,5.45,155.87
18,SIENA,Brgy. Siena,Medium,87,3,111,3,28.0,36.0,28.57
18,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,223,4,102,4,54.75,24.5,-55.25
18,SILANGAN,Brgy. Silangan,Medium,194,5,135,5,37.8,26.0,-31.22
18,SOCORRO,Brgy. Socorro,Medium,164,23,127,23,6.13,4.52,-26.26
18,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,175,15,34,15,10.67,1.27,-88.1
18,STA_CRUZ,Brgy. Sta. Cruz,Low,134,2,77,2,66.0,37.5,-43.18
18,STA_LUCIA,Brgy. Sta. Lucia,Medium,199,29,275,29,5.86,8.48,44.71
18,STA_MONICA,Brgy. Sta. Monica,Medium,245,52,479,52,3.71,8.21,121.29
18,STA_TERESITA,Brgy. Sta. Teresita,None,0,0,0,0,1.0,1.0,0.0
18,STO_CRISTO,Brgy. Sto. Cristo,Medium,329,26,134,26,11.65,4.15,-64.38
18,STO_DOMINGO,Brgy. Sto. Domingo,Low,251,6,144,6,40.83,23.0,-43.67
18,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1.0,1.0,0.0
18,TAGUMPAY,Brgy. Tagumpay,Low,141,2,83,2,69.5,40.5,-41.73
18,TALAYAN,Brgy. Talayan,Low,5,3,187,3,0.67,61.33,9053.72
18,TALIPAPA,Brgy. Talipapa,Medium,149,39,226,39,2.82,4.79,69.86
18,TANDANG_SORA,Brgy. Tandang Sora,Medium,523,84,117,84,5.23,0.39,-92.54
18,TATALON,Brgy. Tatalon,Low,386,28,314,28,12.79,10.21,-20.17
18,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,172,2,164,2,85.0,81.0,-4.71
18,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,137,2,63,2,67.5,30.5,-54.81
18,UGONG_NORTE,Brgy. Ugong Norte,Low,49,4,65,4,11.25,15.25,35.56
18,UNANG_SIGAW,Brgy. Unang Sigaw,Low,128,4,187,4,31.0,45.75,47.58
18,UP_CAMPUS,Brgy. UP Campus,Medium,433,48,473,48,8.02,8.85,10.35
18,UP_VILLAGE,Brgy. UP Village,Low,61,2,61,2,29.5,29.5,0.0
18,VALENCIA,Brgy. Valencia,Low,150,6,277,6,24.0,45.17,88.21
18,VASRA,Brgy. Vasra,Low,185,4,212,4,45.25,52.0,14.92
18,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,225,13,221,13,16.31,16.0,-1.9
18,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,None,0,0,0,0,1.0,1.0,0.0
18,WEST_KAMIAS,Brgy. West Kamias,Medium,147,5,106,5,28.4,20.2,-28.87
18,WEST_TRIANGLE,Brgy. West Triangle,Medium,8,3,102,3,1.67,33.0,1876.05
18,WHITE_PLAINS,Brgy. White Plains,Low,78,2,130,2,38.0,64.0,68.42
19,ALICIA,Brgy. Alicia,Medium,142,7,78,7,19.29,10.14,-47.43
19,AMIHAN,Brgy. Amihan,Medium,132,4,104,4,32.0,25.0,-21.87
19,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,313,34,281,34,8.21,7.26,-11.57
19,BAESA,Brgy. Baesa,Low,340,28,267,28,11.14,8.54,-23.34
19,BAGBAG,Brgy. Bagbag,Medium,625,65,615,65,8.62,8.46,-1.86
19,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,44,14,184,14,2.14,12.14,467.29
19,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,342,30,236,30,10.4,6.87,-33.94
19,BAGONG_SILANGAN,Brgy. Bagong Silangan,Low,490,54,350,54,8.07,5.48,-32.09
19,BAGUMBAYAN,Brgy. Bagumbayan,Medium,196,23,22,23,7.52,-0.04,-100.53
19,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,146,7,157,7,19.86,21.43,7.91
19,BAHAY_TORO,Brgy. Bahay Toro,Medium,605,60,394,60,9.08,5.57,-38.66
19,BALINGASA,Brgy. Balingasa,Medium,141,20,281,20,6.05,13.05,115.7
19,BALUMBATO,Brgy. Balumbato,Low,69,4,209,4,16.25,51.25,215.38
19,BATASAN_HILLS,Brgy. Batasan Hills,Medium,197,167,518,167,0.18,2.1,1066.66
19,BAYANIHAN,Brgy. Bayanihan,Medium,55,1,80,1,54.0,79.0,46.3
19,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1.0,1.0,0.0
19,BLUE_RIDGE_B,Brgy. Blue Ridge B,Medium,200,2,44,2,99.0,21.0,-78.79
19,BOTOCAN,Brgy. Botocan,Low,206,4,193,4,50.5,47.25,-6.44
19,BUNGAD,Brgy. Bungad,Medium,107,8,197,8,12.38,23.63,90.87
19,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Low,138,2,37,2,68.0,17.5,-74.26
19,CAPRI,Brgy. Capri,Low,198,7,318,7,27.29,44.43,62.81
19,CENTRAL,Brgy. Central,Medium,204,20,96,20,9.2,3.8,-58.7
19,COMMONWEALTH,Brgy. Commonwealth,Medium,711,214,465,214,2.32,1.17,-49.57
19,CULIAT,Brgy. Culiat,Medium,496,68,155,68,6.29,1.28,-79.65
19,DAMAR,Brgy. Damar,Low,168,1,90,1,167.0,89.0,-46.71
19,DAMAYAN,Brgy. Damayan,Medium,171,7,232,7,23.43,32.14,37.17
19,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,270,20,142,20,12.5,6.1,-51.2
19,DEL_MONTE,Brgy. Del Monte,Medium,239,11,77,11,20.73,6.0,-71.06
19,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1.0,1.0,0.0
19,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1.0,1.0,0.0
19,DONA_IMELDA,Brgy. Dona Imelda,Medium,227,12,208,12,17.92,16.33,-8.87
19,DONA_JOSEFA,Brgy. Dona Josefa,None,0,0,0,0,1.0,1.0,0.0
19,DON_MANUEL,Brgy. Don Manuel,Low,127,1,115,1,126.0,114.0,-9.52
19,DUYAN_DUYAN,Brgy. Duyan-Duyan,Low,153,1,219,1,152.0,218.0,43.42
19,EAST_KAMIAS,Brgy. East Kamias,Medium,169,7,175,7,23.14,24.0,3.72
19,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1.0,1.0,0.0
19,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1.0,1.0,0.0
19,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1.0,1.0,0.0
19,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1.0,1.0,0.0
19,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,228,18,230,18,11.67,11.78,0.94
19,FAIRVIEW,Brgy. Fairview,Medium,180,62,32,62,1.9,-0.48,-125.26
19,GREATER_LAGRO,Brgy. Greater Lagro,Low,132,12,278,12,10.0,22.17,121.7
19,GULOD,Brgy. Gulod,Medium,485,63,91,63,6.7,0.44,-93.43
19,HOLY_SPIRIT,Brgy. Holy Spirit,None,0,0,0,0,1.0,1.0,0.0
19,HORSESHOE,Brgy. Horseshoe,Medium,101,3,195,3,32.67,64.0,95.9
19,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,76,9,146,9,7.44,15.22,104.57
19,KALIGAYAHAN,Brgy. Kaligayahan,Low,564,31,380,31,17.19,11.26,-34.5
19,KALUSUGAN,Brgy. Kalusugan,Medium,45,5,160,5,8.0,31.0,287.5
19,KAMUNING,Brgy. Kamuning,Medium,105,15,189,15,6.0,11.6,93.33
19,KATIPUNAN,Brgy. Katipunan,Medium,178,11,116,11,15.18,9.55,-37.09
19,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1.0,1.0,0.0
19,KRISTONG_HARI,Brgy. Kristong Hari,Medium,192,7,111,7,26.43,14.86,-43.78
19,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,154,11,355,11,13.0,31.27,140.54
19,LAGING_HANDA,Brgy. Laging Handa,Low,174,3,145,3,57.0,47.33,-16.96
19,LIBIS,Brgy. Libis,Medium,68,5,222,5,12.6,43.4,244.44
19,LOURDES,Brgy. Lourdes,Medium,133,5,69,5,25.6,12.8,-50.0
19,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,178,11,130,11,15.18,10.82,-28.72
19,MAHARLIKA,Brgy. Maharlika,Medium,176,5,55,5,34.2,10.0,-70.76
19,MALAYA,Brgy. Malaya,None,0,0,0,0,1.0,1.0,0.0
19,MANGGA,Brgy. Mangga,Low,89,6,203,6,13.83,32.83,137.38
19,MANRESA,Brgy. Manresa,Medium,294,18,204,18,15.33,10.33,-32.62
19,MARIANA,Brgy. Mariana,Medium,31,12,146,12,1.58,11.17,606.96
19,MARIBLO,Brgy. Mariblo,Medium,201,4,154,4,49.25,37.5,-23.86
19,MARILAG,Brgy. Marilag,Low,92,7,226,7,12.14,31.29,157.74
19,MASAGANA,Brgy. Masagana,Low,61,3,60,3,19.33,19.0,-1.71
19,MASAMBONG,Brgy. Masambong,Medium,242,9,208,9,25.89,22.11,-14.6
19,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,503,70,272,70,6.19,2.89,-53.31
19,MILAGROSA,Brgy. Milagrosa,Low,148,4,118,4,36.0,28.5,-20.83
19,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,379,54,471,54,6.02,7.72,28.24
19,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,175,3,90,3,57.33,29.0,-49.42
19,NEW_ERA,Brgy. New Era,Low,117,8,242,8,13.63,29.25,114.6
19,NORTH_FAIRVIEW,Brgy. North Fairview,Low,236,23,151,23,9.26,5.57,-39.85
19,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,120,16,277,16,6.5,16.31,150.92
19,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,156,6,246,6,25.0,40.0,60.0
19,OBRERO,Brgy. Obrero,Medium,262,10,195,10,25.2,18.5,-26.59
19,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,85,2,171,2,41.5,84.5,103.61
19,PAANG_BUNDOK,Brgy. Paang Bundok,Low,146,3,79,3,47.67,25.33,-46.86
19,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,59,6,52,6,8.83,7.67,-13.14
19,PALIGSAHAN,Brgy. Paligsahan,Low,144,2,124,2,71.0,61.0,-14.08
19,PALTOK,Brgy. Paltok,Medium,118,19,252,19,5.21,12.26,135.32
19,PANSOL,Brgy. Pansol,Medium,251,36,157,36,5.97,3.36,-43.72
19,PARAISO,Brgy. Paraiso,Medium,49,4,135,4,11.25,32.75,191.11
19,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,398,20,452,20,18.9,21.6,14.29
19,PASONG_TAMO,Brgy. Pasong Tamo,Medium,265,111,456,111,1.39,3.11,123.74
19,PAYATAS,Brgy. Payatas,Low,490,70,475,70,6.0,5.79,-3.5
19,PHILAM,Brgy. Philam,Low,169,2,161,2,83.5,79.5,-4.79
19,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,107,5,228,5,20.4,44.6,118.63
19,PINYAHAN,Brgy. Pinyahan,Medium,93,22,157,22,3.23,6.14,90.09
19,PROJECT_6,Brgy. Project 6,Low,230,6,16,6,37.33,1.67,-95.53
19,QUIRINO_2A,Brgy. Quirino 2-A,Medium,157,5,46,5,30.4,8.2,-73.03
19,QUIRINO_2B,Brgy. Quirino 2-B,Medium,196,4,61,4,48.0,14.25,-70.31
19,QUIRINO_2C,Brgy. Quirino 2-C,Medium,72,4,217,4,17.0,53.25,213.24
19,QUIRINO_3A,Brgy. Quirino 3-A,Medium,200,2,76,2,99.0,37.0,-62.63
19,QUIRINO_3B,Brgy. Quirino 3-B,Medium,41,4,87,4,9.25,20.75,124.32
19,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,171,15,102,15,10.4,5.8,-44.23
19,ROXAS,Brgy. Roxas,Medium,104,11,186,11,8.45,15.91,88.28
19,SACRED_HEART,Brgy. Sacred Heart,Low,119,4,117,4,28.75,28.25,-1.74
19,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,154,2,93,2,76.0,45.5,-40.13
19,SAINT_PETER,Brgy. Saint Peter,Medium,55,5,132,5,10.0,25.4,154.0
19,SALVACION,Brgy. Salvacion,Low,208,4,148,4,51.0,36.0,-29.41
19,SANGANDAAN,Brgy. Sangandaan,Low,311,11,285,11,27.27,24.91,-8.65
19,SANTOL,Brgy. Santol,Low,98,4,220,4,23.5,54.0,129.79
19,SAN_AGUSTIN,Brgy. San Agustin,Low,330,13,243,13,24.38,17.69,-27.44
19,SAN_ANTONIO,Brgy. San Antonio,Medium,202,23,317,23,7.78,12.78,64.27
19,SAN_BARTOLOME,Brgy. San Bartolome,Medium,227,52,170,52,3.37,2.27,-32.64
19,SAN_ISIDRO,Brgy. San Isidro,Low,15,4,67,4,2.75,15.75,472.73
19,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,103,4,54,4,24.75,12.5,-49.49
19,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1.0,1.0,0.0
19,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,100,12,212,12,7.33,16.67,127.42
19,SAN_ROQUE,Brgy. San Roque,Low,283,10,330,10,27.3,32.0,17.22
19,SAN_VICENTE,Brgy. San Vicente,Low,189,4,222,4,46.25,54.5,17.84
19,SAUYO,Brgy. Sauyo,Medium,265,77,402,77,2.44,4.22,72.95
19,SIENA,Brgy. Siena,Medium,63,3,52,3,20.0,16.33,-18.35
19,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,107,4,207,4,25.75,50.75,97.09
19,SILANGAN,Brgy. Silangan,Medium,163,5,22,5,31.6,3.4,-89.24
19,SOCORRO,Brgy. Socorro,Medium,126,23,88,23,4.48,2.83,-36.83
19,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,126,15,255,15,7.4,16.0,116.22
19,STA_CRUZ,Brgy. Sta. Cruz,Medium,84,4,34,4,20.0,7.5,-62.5
19,STA_LUCIA,Brgy. Sta. Lucia,Medium,149,29,46,29,4.14,0.59,-85.75
19,STA_MONICA,Brgy. Sta. Monica,Low,297,26,185,26,10.42,6.12,-41.27
19,STA_TERESITA,Brgy. Sta. Teresita,None,0,0,0,0,1.0,1.0,0.0
19,STO_CRISTO,Brgy. Sto. Cristo,Medium,224,26,346,26,7.62,12.31,61.55
19,STO_DOMINGO,Brgy. Sto. Domingo,Medium,73,12,84,12,5.08,6.0,18.11
19,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1.0,1.0,0.0
19,TAGUMPAY,Brgy. Tagumpay,Medium,193,3,191,3,63.33,62.67,-1.04
19,TALAYAN,Brgy. Talayan,Medium,104,5,144,5,19.8,27.8,40.4
19,TALIPAPA,Brgy. Talipapa,Medium,236,39,229,39,5.05,4.87,-3.56
19,TANDANG_SORA,Brgy. Tandang Sora,Medium,720,84,688,84,7.57,7.19,-5.02
19,TATALON,Brgy. Tatalon,Medium,392,56,280,56,6.0,4.0,-33.33
19,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,3,2,120,2,0.5,59.0,11699.98
